"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","18.2","71","3.5","86","10.5","105","0.0"
"02","1005.2","18.4","69","3.5","85","9.8","50","0.0"
"03","1004.7","18.4","74","3.7","77","9.9","95","0.0"
"04","1005.0","18.2","77","3.2","81","8.2","88","0.0"
"05","1005.1","18.2","76","2.8","81","8.6","71","0.0"
"06","1005.3","18.2","78","3.7","80","10.4","91","0.0"
"07","1005.8","18.3","79","2.8","79","8.8","66","0.0"
"08","1006.3","18.9","75","3.1","78","10.1","51","0.0"
"09","1006.3","19.5","72","5.3","76","11.6","59","0.0"
"10","1005.9","20.1","72","4.3","80","12.4","107","0.0"
"11","1005.5","20.4","68","5.3","83","14.2","91","0.0"
"12","1004.7","20.9","68","3.6","82","14.3","99","0.0"
"13","1004.1","20.7","69","4.4","87","12.0","65","0.0"
"14","1003.8","20.3","71","4.7","81","14.0","98","0.0"
"15","1003.6","20.1","73","4.7","82","14.0","96","0.0"
"16","1003.8","19.5","77","3.9","81","11.8","66","0.0"
"17","1004.4","18.9","81","3.7","85","11.3","68","0.0"
"18","1004.7","18.5","84","3.3","84","10.3","91","0.0"
"19","1005.0","18.4","86","3.3","85","10.6","60","0.0"
"20","1005.0","18.5","86","3.9","75","11.4","98","0.0"
"21","1004.9","18.4","89","4.5","72","9.7","69","0.0"
"22","1004.6","18.5","89","3.2","70","8.8","102","0.0"
"23","1004.5","18.9","87","2.6","70","8.5","52","0.0"
"24","1004.2","18.9","88","2.7","76","8.5","54","0.0"
