"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","24.2","76","3.1","86","6.3","96","0.0"
"02","994.2","24.0","77","2.1","90","5.5","106","0.0"
"03","993.6","23.9","75","2.4","98","6.0","44","0.0"
"04","993.5","23.9","76","2.7","88","5.9","99","0.0"
"05","993.5","23.6","78","2.4","89","5.7","97","0.0"
"06","994.0","23.5","78","2.5","92","5.7","92","0.0"
"07","994.4","24.5","73","2.2","83","5.7","105","0.0"
"08","994.6","25.3","71","2.1","77","5.4","87","0.0"
"09","994.7","25.9","69","2.4","90","5.6","94","0.0"
"10","994.6","25.7","76","2.2","66","6.7","30","0.0"
"11","994.1","25.1","79","2.3","79","7.6","49","0.0"
"12","993.5","25.4","79","2.5","89","5.8","58","0.0"
"13","992.8","25.5","81","1.9","95","4.5","96","0.0"
"14","991.9","25.5","86","2.0","46","6.9","48","0.0"
"15","991.8","25.0","93","1.7","64","7.1","59","0.5"
"16","991.8","24.9","94","1.9","59","7.8","48","0.0"
"17","992.1","24.8","96","1.6","63","6.1","48","1.5"
"18","992.1","24.8","96","2.0","67","6.2","63","1.0"
"19","992.2","25.4","95","2.2","60","6.0","30","0.5"
"20","992.6","25.6","94","2.2","51","8.8","36","0.5"
"21","992.9","25.4","96","2.5","42","6.6","17","0.5"
"22","992.8","25.6","93","4.4","38","9.7","32","0.0"
"23","992.7","25.6","93","3.9","36","10.3","33","0.5"
"24","992.2","25.5","95","3.8","34","11.4","30","0.0"
