"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","20.8","84","1.1","133","2.3","136","0.0"
"02","998.9","20.7","85","0.9","143","2.0","136","0.0"
"03","998.7","20.7","85","0.3","156","1.8","131","0.0"
"04","/","/","/","/","/","2.0","221","0.0"
"05","999.1","20.9","86","0.8","147","1.7","133","0.0"
"06","999.4","20.5","90","1.1","139","2.1","126","0.0"
"07","999.7","21.0","88","1.2","131","2.0","122","0.0"
"08","1000.2","22.4","82","0.5","132","2.2","122","0.0"
"09","1000.6","23.2","80","1.2","128","2.7","126","0.0"
"10","1000.5","23.8","78","1.7","122","2.9","132","0.0"
"11","1000.3","25.5","73","0.8","273","2.8","259","0.0"
"12","1000.0","26.3","70","0.7","294","3.8","316","0.0"
"13","999.6","26.4","71","1.5","307","4.4","323","0.0"
"14","/","/","/","/","/","6.3","314","0.0"
"15","/","/","/","/","/","--","--","0.0"
"16","997.7","24.5","85","1.8","26","5.3","12","0.0"
"17","997.5","24.0","85","1.5","21","4.6","9","0.0"
"18","997.5","23.5","89","1.8","357","3.5","4","0.0"
"19","998.0","22.6","93","1.4","359","4.3","10","0.0"
"20","998.7","22.7","93","1.1","4","4.1","6","0.0"
"21","998.9","22.5","94","1.3","42","2.8","36","0.0"
"22","999.0","22.4","93","0.4","7","1.7","41","0.0"
"23","998.5","22.1","92","0.0","0","1.6","7","0.0"
"24","997.6","22.1","92","0.0","0","0.5","2","0.0"
