"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","987.1","27.2","87","0.9","87","2.8","132","0.0"
"02","987.4","27.1","89","0.0","0","1.2","91","0.0"
"03","987.5","25.9","94","0.8","90","2.6","128","0.5"
"04","987.6","25.5","98","1.0","88","3.4","82","0.0"
"05","987.7","25.6","96","0.9","103","1.9","85","0.0"
"06","988.1","25.9","93","0.4","196","1.5","192","0.5"
"07","988.7","26.6","90","0.9","136","2.6","134","0.0"
"08","989.1","27.4","87","0.7","97","3.2","95","0.0"
"09","989.6","28.9","79","1.0","141","2.9","91","0.0"
"10","990.0","29.8","73","0.0","0","2.8","85","&"
"11","990.0","30.6","70","0.0","0","1.1","48","0.0"
"12","989.4","30.9","67","1.1","99","3.0","87","0.0"
"13","989.2","31.0","69","1.9","93","5.2","95","0.0"
"14","988.7","30.5","75","1.0","134","4.1","129","&"
"15","989.0","28.6","85","0.7","251","4.3","242","0.0"
"16","989.1","29.2","81","0.8","101","2.3","254","0.0"
"17","989.4","29.3","73","2.5","86","4.8","93","0.0"
"18","990.0","28.8","73","1.2","85","5.3","95","0.0"
"19","990.7","28.4","75","1.6","136","4.9","86","0.0"
"20","991.4","26.9","90","0.0","0","3.5","141","0.0"
"21","991.8","26.3","94","0.5","113","2.0","156","0.0"
"22","991.8","26.5","90","1.1","141","2.2","120","0.0"
"23","991.8","26.9","87","1.2","142","2.5","143","0.0"
"24","991.8","26.6","89","1.0","141","2.8","129","0.0"
