"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","27.5","73","2.5","94","6.5","89","0.0"
"02","993.3","27.3","73","2.2","131","7.9","102","0.0"
"03","992.9","26.7","77","1.5","133","4.6","143","0.0"
"04","992.8","26.6","77","0.7","146","3.2","93","0.0"
"05","993.3","26.4","78","1.3","130","2.7","132","0.0"
"06","993.6","26.5","79","0.6","145","2.2","129","0.0"
"07","994.4","27.4","75","0.9","129","3.2","99","0.0"
"08","994.9","28.5","71","1.6","85","5.1","97","0.0"
"09","995.1","29.7","65","2.6","88","6.2","92","0.0"
"10","994.7","30.7","63","3.2","92","6.8","99","0.0"
"11","994.2","31.8","57","3.4","92","8.8","101","0.0"
"12","993.1","32.6","55","3.9","84","9.3","100","0.0"
"13","992.3","33.0","54","4.1","81","10.5","103","0.0"
"14","991.8","32.9","54","3.8","82","9.0","101","0.0"
"15","991.6","32.5","55","4.5","86","9.7","68","0.0"
"16","991.9","31.7","57","5.1","93","12.1","89","0.0"
"17","992.6","31.0","59","3.7","89","11.7","93","0.0"
"18","993.1","29.4","71","4.6","90","10.8","107","0.0"
"19","993.8","28.7","75","3.0","85","13.6","92","0.0"
"20","994.5","28.5","75","2.9","89","10.0","108","0.0"
"21","995.3","28.0","80","3.4","77","9.0","55","0.0"
"22","995.4","27.8","79","3.1","78","9.2","60","0.0"
"23","995.1","27.9","77","3.1","79","8.8","68","0.0"
"24","994.7","27.6","80","2.9","87","9.2","57","0.0"
