"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","14.0","86","0.8","155","2.4","122","0.0"
"02","1002.5","13.6","86","0.4","166","1.8","118","0.0"
"03","1002.4","13.6","85","0.3","228","1.8","227","0.0"
"04","1002.8","13.5","85","0.3","197","1.0","197","0.0"
"05","1003.3","13.3","83","0.4","151","1.7","156","0.0"
"06","1003.6","13.3","78","0.7","149","1.7","145","0.0"
"07","1003.9","12.5","80","1.0","115","2.7","110","0.0"
"08","1004.5","15.5","79","2.0","74","4.9","85","0.0"
"09","1004.7","17.6","69","2.5","87","6.0","67","0.0"
"10","1004.6","19.1","62","2.5","80","7.9","97","0.0"
"11","1003.8","20.3","56","2.9","76","8.5","49","0.0"
"12","1002.9","21.2","52","3.0","80","8.9","55","0.0"
"13","1002.1","21.5","50","4.0","63","10.8","51","0.0"
"14","1001.7","21.4","50","4.2","90","10.6","97","0.0"
"15","1001.4","20.8","52","4.5","82","11.8","60","0.0"
"16","1001.5","20.3","53","3.6","89","11.6","112","0.0"
"17","1002.2","19.4","55","4.1","87","12.6","99","0.0"
"18","1002.9","18.6","58","4.1","93","11.0","101","0.0"
"19","1003.4","18.1","59","4.2","89","10.5","106","0.0"
"20","1003.7","18.0","60","4.3","85","11.1","88","0.0"
"21","1003.8","17.8","63","3.1","85","8.8","96","0.0"
"22","1003.6","17.6","63","3.8","93","9.2","98","0.0"
"23","1003.5","17.5","64","3.1","97","9.0","87","0.0"
"24","1003.4","17.4","65","2.8","97","8.1","109","0.0"
