"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","11.9","74","2.0","85","6.4","107","0.0"
"02","1009.4","12.1","73","1.6","61","4.9","59","0.0"
"03","1009.1","11.9","74","2.3","63","6.8","100","0.0"
"04","1009.3","11.8","74","1.5","49","4.5","34","0.0"
"05","/","/","/","/","/","4.8","48","0.0"
"06","1011.1","11.9","74","2.1","60","5.0","51","0.0"
"07","1011.5","11.7","74","3.0","94","5.6","119","0.0"
"08","1012.2","12.6","69","1.8","72","5.0","98","0.0"
"09","1012.3","15.0","54","3.9","92","9.2","98","0.0"
"10","1012.5","16.2","45","3.5","97","9.9","98","0.0"
"11","1012.2","17.1","43","3.4","72","7.7","86","0.0"
"12","1011.4","18.2","27","4.7","85","10.4","50","0.0"
"13","1010.4","19.0","22","3.7","90","11.1","100","0.0"
"14","1009.3","19.3","25","3.8","72","8.8","49","0.0"
"15","1009.0","19.6","27","2.9","72","8.7","47","0.0"
"16","1009.1","18.8","31","3.0","84","8.8","38","0.0"
"17","1009.6","17.8","37","3.1","77","9.9","99","0.0"
"18","1009.8","16.4","41","2.7","71","8.7","75","0.0"
"19","1010.3","15.7","43","2.5","67","8.5","49","0.0"
"20","1010.7","15.0","50","2.5","72","6.5","43","0.0"
"21","1010.8","14.6","50","2.1","65","9.5","47","0.0"
"22","1010.8","14.5","52","2.6","72","6.3","100","0.0"
"23","1010.6","14.2","57","3.2","71","8.3","53","0.0"
"24","1010.3","14.1","61","2.9","72","8.4","56","0.0"
