"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","979.5","25.6","99","3.6","73","8.7","53","14.5"
"02","978.4","26.3","99","1.4","76","9.9","87","5.0"
"03","977.5","26.8","99","2.2","59","10.0","61","5.0"
"04","976.8","27.0","99","1.9","58","6.1","43","0.0"
"05","976.0","27.0","99","2.1","62","9.1","40","0.0"
"06","975.2","26.9","99","2.3","57","6.3","43","1.5"
"07","974.8","27.3","99","2.2","51","7.8","58","0.0"
"08","974.2","26.9","99","2.0","67","7.9","36","0.5"
"09","973.2","26.9","99","1.9","52","6.8","38","1.5"
"10","972.2","27.1","99","3.7","43","9.0","62","1.5"
"11","971.8","27.3","99","3.2","51","12.6","27","3.0"
"12","970.9","27.3","99","3.2","31","9.9","35","4.5"
"13","969.2","26.6","99","5.4","45","12.2","49","6.5"
"14","968.3","27.3","99","4.9","33","18.3","24","1.5"
"15","967.3","27.2","99","4.5","31","12.4","41","2.0"
"16","966.6","26.8","99","4.4","38","12.6","40","3.0"
"17","965.9","27.0","99","4.6","39","14.1","53","2.5"
"18","966.1","26.5","99","3.6","42","11.6","47","7.0"
"19","965.1","26.2","99","2.8","35","8.9","17","4.0"
"20","964.8","26.7","99","2.4","36","5.7","29","0.5"
"21","964.2","26.3","99","2.5","38","5.7","30","3.5"
"22","963.1","27.3","99","3.3","55","9.0","55","1.0"
"23","961.7","27.3","99","2.2","57","7.8","40","0.0"
"24","960.4","27.2","99","2.3","71","7.6","65","0.0"
