"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","16.5","78","0.5","155","1.1","155","0.0"
"02","1004.3","15.7","80","1.5","125","2.7","131","0.0"
"03","1004.2","15.2","84","1.1","145","2.4","137","0.0"
"04","1004.4","14.9","86","0.5","78","2.1","130","0.0"
"05","1004.7","14.8","87","1.5","136","2.5","143","0.0"
"06","1005.5","14.5","89","1.0","110","2.8","143","0.0"
"07","1006.2","14.7","86","1.4","124","2.9","135","0.0"
"08","1006.8","15.9","82","1.3","92","3.9","110","0.0"
"09","1007.5","18.7","73","2.3","73","6.7","44","0.0"
"10","1007.9","17.7","84","4.1","43","9.2","32","0.0"
"11","1007.6","16.8","86","2.9","65","12.3","35","0.0"
"12","1006.7","16.4","91","2.4","51","8.6","67","0.0"
"13","1005.7","17.1","86","3.1","71","8.1","60","0.0"
"14","1005.3","16.5","83","3.3","61","10.0","49","0.0"
"15","1005.3","16.4","85","2.6","62","8.3","49","0.0"
"16","1005.9","15.4","94","2.4","54","7.1","61","0.0"
"17","1006.6","15.3","92","2.4","57","8.0","45","0.5"
"18","1006.9","15.3","91","2.1","60","7.1","56","0.0"
"19","1007.4","16.0","88","2.8","76","6.9","68","0.0"
"20","1007.8","15.8","87","2.5","73","7.1","49","0.0"
"21","1007.6","16.0","82","2.7","73","8.4","98","0.0"
"22","1007.6","15.8","77","3.0","90","10.8","110","0.0"
"23","1007.4","15.6","76","2.6","79","9.1","104","0.0"
"24","1007.2","15.6","79","2.8","90","7.0","91","0.0"
