"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.4","25.9","83","0.7","346","2.2","316","0.0"
"02","990.9","25.4","85","0.8","24","3.3","38","0.0"
"03","990.3","25.3","86","0.0","0","3.2","37","0.0"
"04","990.2","25.0","86","0.9","128","2.4","105","0.0"
"05","990.6","24.5","91","0.9","107","2.5","140","0.0"
"06","990.5","24.4","89","0.9","127","3.0","130","0.0"
"07","990.1","25.5","84","1.2","123","2.8","133","0.0"
"08","990.3","26.8","78","0.6","131","2.9","126","0.0"
"09","989.7","29.3","63","0.8","267","2.5","270","0.0"
"10","989.3","30.4","58","1.0","278","4.2","253","0.0"
"11","989.2","30.9","55","1.3","265","7.6","255","0.0"
"12","987.8","31.5","56","0.6","239","5.7","259","0.0"
"13","988.6","30.7","68","1.8","277","9.8","264","0.0"
"14","988.1","29.3","69","5.6","264","14.7","251","0.0"
"15","989.4","24.6","79","3.4","303","14.5","259","0.0"
"16","990.9","21.6","97","2.3","263","13.6","304","3.0"
"17","991.0","22.2","90","1.5","181","7.4","263","3.0"
"18","990.4","23.2","82","1.8","183","7.7","183","0.5"
"19","991.2","25.3","67","0.4","292","6.9","179","0.0"
"20","992.6","26.6","57","1.5","260","8.0","251","0.0"
"21","993.0","25.4","67","0.3","224","9.7","245","0.0"
"22","990.1","25.1","65","2.3","156","7.9","183","0.0"
"23","988.0","27.0","57","1.1","176","6.9","177","0.0"
"24","989.6","29.1","46","1.2","288","6.1","172","0.0"
