"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","19.5","93","2.9","131","8.5","45","0.0"
"02","997.0","20.1","92","1.6","125","5.1","122","0.0"
"03","995.9","20.1","92","2.2","121","5.1","117","0.0"
"04","996.3","20.4","91","1.2","337","4.1","122","0.0"
"05","996.7","20.3","92","1.2","15","4.0","36","0.0"
"06","997.2","20.3","89","0.9","27","4.5","30","0.0"
"07","998.3","20.1","90","1.0","57","6.0","93","0.0"
"08","998.4","20.1","90","1.5","77","4.4","41","0.0"
"09","999.4","20.2","89","1.8","75","5.5","99","0.0"
"10","999.2","20.5","86","2.0","87","7.5","92","0.0"
"11","998.7","20.7","83","2.9","58","7.0","100","0.0"
"12","997.6","21.5","79","3.6","92","9.5","104","0.0"
"13","997.0","21.2","81","2.5","74","9.8","100","0.0"
"14","996.7","21.4","80","2.5","84","8.4","48","0.0"
"15","996.7","20.8","82","3.6","93","8.1","89","0.0"
"16","997.8","20.6","83","1.3","71","5.9","131","0.0"
"17","998.1","20.0","86","2.4","79","6.2","26","0.0"
"18","999.0","19.5","89","2.0","28","4.6","54","0.0"
"19","999.0","19.4","89","2.6","94","5.2","94","0.0"
"20","998.4","19.1","88","3.5","99","7.6","99","0.0"
"21","999.1","19.2","87","2.8","52","7.9","94","0.0"
"22","999.5","19.2","88","2.0","41","6.2","53","0.0"
"23","999.9","19.4","87","1.3","88","4.7","97","0.0"
"24","999.6","19.3","88","1.7","68","5.9","100","0.0"
