"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.4","23.9","99","0.5","57","1.8","347","0.0"
"02","990.9","23.8","99","0.3","32","1.5","26","0.0"
"03","990.8","23.8","99","0.3","19","1.6","19","0.0"
"04","990.9","23.7","99","0.6","349","1.9","2","0.0"
"05","991.2","23.7","99","0.0","0","1.8","35","0.0"
"06","991.8","23.8","99","0.4","358","1.5","360","0.0"
"07","992.3","24.8","99","0.7","12","2.5","16","0.0"
"08","992.6","24.9","99","0.5","56","2.6","38","0.0"
"09","992.7","25.9","96","0.6","349","2.1","102","0.0"
"10","992.8","25.7","98","1.4","321","3.1","313","0.0"
"11","992.8","26.4","92","0.9","357","3.0","21","0.0"
"12","992.4","27.0","88","0.8","28","3.3","47","0.0"
"13","991.4","28.1","81","1.2","337","3.1","326","0.0"
"14","991.1","29.1","75","1.4","327","4.4","328","0.0"
"15","990.4","28.9","75","1.6","334","4.6","316","0.0"
"16","990.1","28.6","78","1.7","356","4.4","2","0.0"
"17","990.3","27.6","83","1.8","356","5.4","3","0.0"
"18","990.8","27.1","85","1.3","4","4.5","352","0.0"
"19","991.5","26.1","93","1.1","339","3.3","8","0.0"
"20","992.1","25.4","99","0.0","0","2.7","347","0.0"
"21","992.5","25.6","96","0.0","0","1.5","291","0.0"
"22","993.0","26.0","96","1.5","133","2.7","135","0.0"
"23","993.1","25.7","97","0.3","140","3.0","138","0.0"
"24","992.6","25.1","99","2.1","133","2.9","124","0.0"
