"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.6","27.5","75","1.7","75","7.6","53","0.0"
"02","994.0","27.4","74","2.2","87","6.5","101","0.0"
"03","994.0","27.2","77","0.5","102","5.7","91","0.0"
"04","994.0","27.0","80","1.3","98","4.1","97","0.0"
"05","994.3","27.2","80","2.7","95","6.0","72","0.0"
"06","994.6","27.1","80","2.3","75","5.9","102","0.0"
"07","995.3","28.2","74","1.6","80","5.4","92","0.0"
"08","995.7","29.1","69","2.8","75","6.6","64","0.0"
"09","996.0","30.2","58","2.8","83","8.1","99","0.0"
"10","996.0","30.8","56","3.0","92","8.7","96","0.0"
"11","995.6","31.4","51","3.5","93","9.1","91","0.0"
"12","994.9","32.4","47","2.2","60","9.2","54","0.0"
"13","993.8","32.9","46","2.8","76","8.2","56","0.0"
"14","993.4","32.6","45","3.7","56","10.2","60","0.0"
"15","993.2","32.0","47","2.8","68","9.1","62","0.0"
"16","993.6","30.6","55","4.6","77","11.4","85","0.0"
"17","993.9","30.0","57","4.0","83","9.7","40","0.0"
"18","994.3","29.2","65","2.1","73","9.6","89","0.0"
"19","994.4","28.7","73","2.5","85","8.3","55","0.0"
"20","994.8","28.4","76","2.7","92","7.8","112","0.0"
"21","995.3","28.0","80","3.4","91","8.6","83","0.0"
"22","995.5","28.0","77","3.4","87","7.4","113","0.0"
"23","995.1","27.2","83","3.6","82","9.1","88","0.0"
"24","994.8","26.8","82","3.9","85","9.0","92","0.0"
