"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","22.3","85","1.9","76","7.1","53","0.0"
"02","1001.4","22.3","82","2.4","74","5.8","54","0.0"
"03","1000.9","22.1","84","1.4","70","6.7","59","0.0"
"04","1000.8","22.2","84","2.3","77","7.4","95","0.0"
"05","1001.3","22.3","82","2.6","82","7.6","43","0.0"
"06","1001.9","22.0","85","3.0","76","8.0","111","0.0"
"07","1002.5","22.0","86","3.7","80","9.0","97","0.0"
"08","1003.0","23.0","81","3.1","74","10.9","60","0.0"
"09","1003.2","23.7","75","3.8","80","9.3","93","0.0"
"10","1002.9","24.9","71","3.9","82","10.7","90","0.0"
"11","1002.6","25.0","71","3.9","81","12.2","93","0.0"
"12","1002.0","24.6","71","4.7","78","12.0","40","0.0"
"13","1001.0","25.6","62","4.3","77","14.7","95","0.0"
"14","1000.6","25.1","67","4.7","77","14.6","91","0.0"
"15","1000.5","24.5","69","4.9","82","12.4","95","0.0"
"16","1000.9","24.0","73","5.6","77","12.4","69","0.0"
"17","1001.1","23.7","75","4.8","83","12.9","95","0.0"
"18","1001.4","23.4","77","4.7","85","11.3","100","0.0"
"19","1002.3","23.3","78","3.1","77","10.5","92","0.0"
"20","1002.7","22.9","80","3.7","84","10.9","94","0.0"
"21","1002.5","22.5","79","4.9","88","12.5","95","0.0"
"22","1002.6","22.3","78","4.5","83","11.5","100","0.0"
"23","1002.5","21.9","85","3.4","78","10.6","62","0.0"
"24","1002.5","21.9","85","4.0","81","9.0","88","0.0"
