"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.7","27.2","89","2.4","74","7.3","72","0.0"
"02","985.8","27.1","89","2.8","73","8.0","97","0.0"
"03","985.2","27.0","89","3.1","73","8.1","94","0.0"
"04","985.5","27.5","85","3.1","74","8.8","69","0.0"
"05","985.9","27.3","86","2.5","73","6.6","64","0.0"
"06","986.4","27.7","81","2.5","70","7.5","56","0.0"
"07","987.0","27.3","83","2.4","94","7.1","63","0.0"
"08","987.7","25.8","95","2.0","100","6.9","93","1.5"
"09","987.6","26.3","96","1.6","80","4.4","99","2.0"
"10","987.4","27.9","88","3.2","92","7.4","97","0.5"
"11","986.9","28.7","84","3.1","82","8.2","91","0.0"
"12","986.9","27.1","94","2.3","89","8.1","101","1.0"
"13","986.2","28.6","88","2.1","86","8.0","87","0.5"
"14","985.7","30.7","73","3.3","78","9.3","67","0.0"
"15","985.1","30.9","70","3.0","73","10.2","59","0.0"
"16","985.1","30.3","72","2.8","79","9.0","100","0.0"
"17","985.1","29.7","73","3.1","81","9.3","66","0.0"
"18","985.7","29.2","78","3.1","75","7.6","57","0.0"
"19","986.3","28.6","81","2.3","77","8.6","69","0.0"
"20","986.7","28.3","82","3.2","89","6.9","51","0.0"
"21","986.8","27.9","84","3.7","87","8.9","98","0.0"
"22","986.3","27.2","91","2.9","91","9.0","114","1.0"
"23","986.4","27.7","86","2.2","68","5.3","61","0.5"
"24","985.7","26.4","90","3.7","89","11.1","93","6.0"
