"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","27.2","76","2.5","84","7.5","51","0.0"
"02","994.7","26.8","81","1.7","79","6.9","102","0.0"
"03","994.5","26.8","83","2.3","62","6.2","99","0.0"
"04","994.9","26.8","82","2.0","66","4.9","43","0.0"
"05","995.0","26.8","82","1.5","76","5.6","67","0.0"
"06","994.8","26.7","83","1.5","45","5.0","95","0.0"
"07","996.0","27.2","84","1.9","39","5.7","41","0.0"
"08","995.2","28.1","78","2.4","78","6.0","26","0.0"
"09","995.5","29.6","70","2.5","65","6.5","58","0.0"
"10","995.1","30.8","64","2.9","69","7.2","45","0.0"
"11","994.4","31.6","62","2.9","70","10.5","41","0.0"
"12","993.6","32.4","62","3.8","87","11.8","101","0.0"
"13","993.1","32.1","60","4.2","86","10.8","44","0.0"
"14","992.7","32.6","58","4.4","76","10.6","67","0.0"
"15","992.3","32.5","50","5.5","88","12.8","96","0.0"
"16","992.6","31.7","54","4.4","85","11.7","105","0.0"
"17","993.1","30.5","56","4.2","89","10.7","88","0.0"
"18","993.7","29.9","58","3.6","89","10.8","87","0.0"
"19","994.2","29.0","65","3.1","82","9.7","103","0.0"
"20","995.0","28.6","70","3.7","90","9.0","96","0.0"
"21","995.4","28.3","74","3.2","82","9.0","93","0.0"
"22","995.5","28.2","73","3.4","81","9.6","64","0.0"
"23","995.9","28.2","73","2.4","81","9.8","83","0.0"
"24","995.8","27.7","79","2.7","82","8.4","89","0.0"
