"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","24.2","99","0.8","149","2.9","132","0.0"
"02","994.4","24.0","99","1.9","129","3.7","133","0.0"
"03","994.5","24.0","99","0.2","0","3.5","141","0.0"
"04","993.8","23.9","99","1.4","139","3.3","137","0.0"
"05","994.3","23.9","99","0.0","0","2.5","144","0.0"
"06","995.2","24.4","97","0.8","145","1.4","144","0.0"
"07","995.7","24.7","94","0.6","128","1.7","142","0.0"
"08","996.0","25.5","88","0.9","128","2.0","83","0.0"
"09","996.0","26.2","86","0.5","130","2.6","129","0.0"
"10","995.9","27.2","79","1.5","40","2.4","40","0.0"
"11","995.3","27.3","80","1.2","33","3.3","22","0.0"
"12","/","/","/","/","/","3.3","39","0.0"
"13","995.0","29.3","72","0.0","0","1.4","2","0.0"
"14","/","/","/","/","/","3.7","308","0.0"
"15","994.6","27.4","77","1.2","332","4.2","319","0.0"
"16","994.1","26.9","83","1.6","320","3.8","320","0.0"
"17","993.6","26.7","85","0.4","348","3.6","310","0.0"
"18","993.5","26.5","88","0.6","318","2.4","38","0.0"
"19","993.7","26.1","93","0.5","20","2.2","41","0.0"
"20","994.0","26.1","90","0.3","16","1.8","315","0.0"
"21","994.6","26.2","86","0.7","33","1.9","32","0.0"
"22","/","/","/","/","/","2.5","297","0.0"
"23","/","/","/","/","/","1.2","65","0.0"
"24","/","/","/","/","/","2.5","145","0.0"
