"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.9","17.8","99","1.3","8","5.6","7","0.5"
"02","998.4","17.8","99","1.3","28","3.7","12","0.0"
"03","998.3","17.9","99","0.8","4","2.6","43","0.0"
"04","998.2","18.1","99","1.0","360","2.2","346","0.0"
"05","998.9","17.8","99","1.3","14","3.9","343","0.5"
"06","999.6","17.7","99","0.8","3","3.5","5","0.0"
"07","1000.2","17.8","99","0.4","352","2.3","313","0.0"
"08","1000.5","17.8","99","1.1","35","3.5","39","1.0"
"09","1000.8","18.0","99","0.8","34","3.6","25","0.0"
"10","1000.6","18.0","99","2.0","35","4.5","32","0.0"
"11","999.8","18.0","99","2.1","31","5.5","43","0.0"
"12","998.6","18.3","97","2.0","35","5.6","30","0.0"
"13","997.9","18.2","92","2.5","34","6.3","31","0.0"
"14","997.8","18.2","89","2.0","40","6.6","34","0.0"
"15","998.1","17.6","92","2.3","33","6.6","31","0.0"
"16","998.4","17.6","89","2.3","64","6.1","31","0.0"
"17","998.8","17.7","91","1.3","71","5.6","51","0.0"
"18","999.1","17.8","90","1.1","80","4.0","37","0.0"
"19","999.2","17.7","95","1.9","73","4.8","35","0.0"
"20","999.1","17.8","94","2.1","59","5.1","58","0.0"
"21","999.1","18.1","94","1.7","55","5.8","59","0.0"
"22","999.4","18.5","91","1.7","67","4.8","59","0.0"
"23","998.8","18.6","88","2.0","68","5.6","56","0.0"
"24","998.5","18.8","88","2.1","68","6.0","61","0.0"
