"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","17.8","79","0.7","188","2.1","128","0.0"
"02","1000.9","17.4","86","0.7","265","2.2","309","0.0"
"03","1000.3","17.0","87","0.0","0","1.3","263","0.0"
"04","1000.7","16.7","83","0.4","270","1.9","127","0.0"
"05","1001.1","16.6","81","0.6","149","1.4","100","0.0"
"06","1001.5","16.6","74","0.3","252","2.5","149","0.0"
"07","1002.4","17.4","74","0.3","258","2.3","268","0.0"
"08","1003.1","17.6","76","0.0","0","1.0","262","0.0"
"09","1003.2","17.5","76","0.7","134","2.1","138","0.0"
"10","1003.4","18.2","74","0.0","0","1.3","140","0.0"
"11","1003.0","18.3","76","0.9","130","1.7","125","0.0"
"12","1002.3","19.0","73","0.0","0","1.9","126","0.0"
"13","1002.0","19.0","82","0.8","345","2.7","321","0.0"
"14","1001.8","17.6","94","1.8","315","4.2","312","0.0"
"15","1001.6","17.3","95","0.7","360","3.2","314","0.0"
"16","/","/","/","/","/","2.3","26","0.0"
"17","1001.8","17.6","94","0.5","354","2.1","304","0.0"
"18","1002.2","17.5","93","0.0","0","2.0","313","0.0"
"19","1002.4","17.5","94","0.5","356","1.8","2","0.0"
"20","1002.6","16.7","98","0.6","43","2.8","355","0.0"
"21","1003.0","16.8","99","0.7","354","2.2","321","0.0"
"22","1003.1","16.9","99","0.4","349","2.9","354","0.0"
"23","1003.1","16.9","99","0.7","313","1.9","320","0.0"
"24","1003.0","16.8","99","2.0","316","4.4","7","0.0"
