"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.7","29.3","84","0.9","267","2.7","257","0.0"
"02","992.4","28.9","86","1.1","287","3.0","255","0.0"
"03","992.5","28.7","84","1.5","261","3.3","258","0.0"
"04","992.3","28.2","90","1.6","126","2.6","270","0.0"
"05","992.6","28.2","89","0.7","135","2.5","129","0.0"
"06","993.2","28.6","89","0.0","0","2.0","149","0.0"
"07","993.8","29.0","88","0.8","273","2.8","320","0.0"
"08","994.0","30.6","78","0.4","232","3.2","260","0.0"
"09","993.9","31.8","68","0.5","312","3.0","316","0.0"
"10","994.0","32.0","68","1.7","306","3.5","255","0.0"
"11","993.9","32.7","63","0.6","10","4.4","305","0.0"
"12","993.8","32.2","73","1.4","282","6.2","311","0.0"
"13","993.5","32.7","68","2.2","329","7.6","329","0.0"
"14","993.3","31.6","78","1.5","3","6.7","312","0.0"
"15","993.1","31.5","78","2.8","324","6.3","13","0.0"
"16","992.9","30.7","81","1.6","320","5.5","9","0.0"
"17","993.1","29.2","76","0.8","210","5.6","162","0.0"
"18","993.7","29.9","72","0.5","185","5.6","127","0.0"
"19","994.1","29.8","73","0.5","286","2.9","178","0.0"
"20","994.7","28.9","80","1.0","190","3.8","321","0.0"
"21","994.7","28.8","75","0.7","169","3.6","130","0.0"
"22","994.5","27.9","85","1.5","137","3.4","148","0.0"
"23","994.7","27.7","85","0.8","151","3.1","133","0.0"
"24","994.8","28.2","80","0.4","199","2.2","101","0.0"
