"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","27.0","92","0.0","0","2.1","124","0.0"
"02","992.6","27.9","85","0.6","184","2.1","202","0.0"
"03","992.6","27.3","86","1.2","123","2.3","129","0.0"
"04","992.9","26.6","88","1.2","126","1.9","127","0.0"
"05","992.9","26.0","92","1.9","124","3.0","130","0.0"
"06","993.4","27.1","85","0.4","164","1.9","116","0.0"
"07","993.9","28.4","81","1.0","139","2.9","118","0.0"
"08","994.3","30.0","69","1.1","268","5.6","271","0.0"
"09","994.2","31.0","68","1.3","260","5.8","238","0.0"
"10","993.8","31.6","68","1.9","262","6.4","253","0.0"
"11","993.6","31.8","72","1.4","285","8.1","255","0.0"
"12","993.2","31.5","75","2.1","268","8.4","236","0.0"
"13","992.5","32.1","70","2.4","286","8.2","261","0.0"
"14","992.5","30.5","85","2.0","285","10.8","264","0.0"
"15","992.5","29.9","81","0.7","268","8.3","251","0.0"
"16","992.5","27.3","95","1.1","120","7.2","249","0.0"
"17","992.7","26.7","99","0.4","351","5.1","150","0.5"
"18","992.3","26.9","96","2.0","123","4.3","138","0.0"
"19","992.4","27.9","90","0.7","213","4.4","128","0.0"
"20","992.2","27.6","85","0.0","0","4.0","133","0.0"
"21","992.1","27.4","78","0.0","0","2.6","133","0.0"
"22","992.6","26.7","81","1.5","128","3.7","125","0.0"
"23","992.5","26.0","93","1.3","132","3.7","114","0.0"
"24","991.9","26.8","82","0.8","193","2.8","190","0.0"
