"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.2","19.0","91","0.4","94","5.9","63","0.0"
"02","1000.8","19.0","91","1.9","96","3.5","103","0.0"
"03","1000.5","18.8","91","1.0","37","4.4","99","0.0"
"04","1000.4","18.4","94","1.3","39","3.2","46","0.0"
"05","1000.4","18.3","95","1.5","43","3.0","48","0.0"
"06","1001.1","18.2","96","1.7","40","3.6","33","0.0"
"07","1001.6","18.4","94","0.8","51","3.6","62","0.0"
"08","1001.9","20.1","84","1.4","68","5.3","38","0.0"
"09","1002.2","21.3","76","2.8","68","7.3","63","0.0"
"10","1002.1","22.6","70","2.2","73","6.9","87","0.0"
"11","1001.7","23.0","67","2.2","65","9.0","55","0.0"
"12","1001.1","22.7","65","3.8","97","7.6","98","0.0"
"13","1000.5","22.8","72","1.6","35","6.4","91","0.0"
"14","1000.4","22.8","70","1.3","34","6.2","38","0.0"
"15","1000.4","22.9","64","1.7","80","4.6","90","0.0"
"16","1000.5","22.4","60","2.4","92","5.9","94","0.0"
"17","1000.9","21.6","72","1.9","51","4.8","56","0.0"
"18","1001.6","20.7","72","1.5","53","4.9","54","0.0"
"19","1002.0","20.0","81","2.1","81","6.1","69","0.0"
"20","1002.4","19.5","85","2.3","70","6.7","57","0.0"
"21","1002.4","19.8","83","3.7","83","10.1","97","0.0"
"22","1002.4","19.7","84","3.5","76","10.7","50","0.0"
"23","1002.4","19.6","85","3.6","69","9.5","42","0.0"
"24","1002.5","19.4","83","3.1","69","9.4","60","0.0"
