"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","11.6","81","2.9","64","8.9","52","0.0"
"02","1011.5","11.8","74","3.5","81","8.7","37","0.0"
"03","1011.5","11.6","77","3.0","74","7.8","56","0.0"
"04","1011.1","11.2","80","3.7","85","9.4","63","0.0"
"05","1010.7","11.4","81","3.9","76","9.8","49","0.0"
"06","1010.9","11.6","80","4.3","78","11.5","80","0.0"
"07","1011.5","11.7","80","4.4","81","12.1","102","0.0"
"08","1012.3","11.9","79","3.1","80","10.3","66","0.0"
"09","1012.2","11.7","84","4.5","87","10.8","96","0.0"
"10","1012.1","12.1","84","4.1","81","11.2","76","0.0"
"11","1011.3","12.6","82","3.6","79","10.3","56","0.0"
"12","1009.8","12.8","82","4.5","79","10.7","58","0.0"
"13","1008.4","13.0","82","4.2","80","11.3","62","0.0"
"14","1007.7","13.0","83","4.7","77","12.5","98","0.0"
"15","1007.5","13.0","84","4.6","78","12.7","95","0.0"
"16","1007.8","13.1","84","4.9","71","11.1","124","0.0"
"17","1008.5","13.2","85","4.1","78","12.9","63","0.0"
"18","1009.0","13.1","88","4.7","84","11.5","72","0.0"
"19","1009.6","13.1","88","4.7","79","13.3","100","0.0"
"20","1009.2","13.2","89","4.2","79","11.3","60","0.0"
"21","1008.7","13.6","91","4.2","74","12.1","65","0.0"
"22","1008.2","13.9","90","3.8","76","11.1","88","0.0"
"23","1007.7","14.1","88","4.0","76","10.0","52","0.0"
"24","1007.1","14.3","88","3.9","80","11.7","101","0.0"
