"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.4","21.4","99","2.3","37","6.7","35","0.5"
"02","995.3","20.8","99","1.6","39","7.0","31","3.0"
"03","995.2","20.1","99","3.1","36","8.8","35","1.5"
"04","995.6","19.3","99","1.8","54","8.6","38","5.0"
"05","996.0","19.1","97","2.6","47","7.6","40","0.0"
"06","996.6","18.8","99","1.3","62","7.4","58","0.5"
"07","997.3","19.0","95","1.9","57","6.8","22","0.0"
"08","997.8","18.6","96","2.4","92","6.5","61","0.0"
"09","998.5","18.4","98","2.5","62","5.6","53","0.5"
"10","998.7","18.5","96","1.6","77","7.8","58","0.0"
"11","998.8","19.0","86","2.6","75","6.1","67","0.0"
"12","998.6","18.4","88","2.9","76","6.5","82","0.0"
"13","997.9","18.8","80","4.0","87","10.5","98","0.0"
"14","997.8","18.1","85","3.4","79","9.8","92","0.0"
"15","997.4","17.8","86","2.9","86","8.7","93","0.0"
"16","997.1","18.3","78","3.1","83","8.5","95","0.0"
"17","997.2","17.9","82","2.8","79","8.2","97","0.0"
"18","997.6","17.9","85","3.1","76","7.7","97","0.0"
"19","997.7","17.3","79","4.3","89","9.4","104","0.0"
"20","998.4","17.7","70","2.1","79","11.3","95","0.0"
"21","998.4","17.4","75","3.5","85","7.7","88","0.0"
"22","998.1","17.3","77","2.6","84","8.6","74","0.0"
"23","997.5","17.6","74","3.5","68","8.7","64","0.0"
"24","996.8","18.1","73","3.2","80","7.6","58","0.0"
