"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","23.9","87","0.0","0","1.1","201","0.0"
"02","999.6","24.1","86","0.9","126","1.7","114","0.0"
"03","999.6","23.9","87","0.0","0","1.3","124","0.0"
"04","999.5","23.7","90","1.1","259","1.9","259","0.0"
"05","999.9","23.8","89","0.4","290","1.3","268","0.0"
"06","1000.5","23.7","90","0.4","297","1.1","258","0.0"
"07","1001.0","24.0","87","0.4","126","1.5","261","0.0"
"08","1001.6","25.7","77","0.7","133","2.1","137","0.0"
"09","1001.9","27.5","66","0.5","88","2.1","94","0.0"
"10","1002.0","26.9","77","1.5","332","3.4","319","0.0"
"11","1001.5","27.2","75","2.3","320","3.9","328","0.0"
"12","1000.7","28.2","69","1.3","1","4.8","327","0.0"
"13","1000.1","26.6","77","2.4","16","7.2","31","0.0"
"14","999.7","25.9","79","3.3","27","8.2","23","0.0"
"15","999.9","24.4","82","3.5","31","7.4","28","0.0"
"16","1000.3","23.7","84","2.9","37","7.0","22","0.0"
"17","1000.9","23.1","84","2.1","41","7.6","27","0.0"
"18","1001.5","23.1","83","2.5","75","6.1","39","0.0"
"19","1002.3","22.9","83","2.5","74","5.9","63","0.0"
"20","1002.8","22.6","85","2.0","85","5.7","50","0.0"
"21","1003.1","22.4","88","1.4","62","4.6","97","0.0"
"22","1003.2","21.3","95","1.4","61","6.2","42","0.0"
"23","1003.4","20.9","93","2.4","57","7.4","55","0.5"
"24","1003.3","21.0","90","3.1","56","7.4","55","0.0"
