"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","12.3","99","1.3","64","6.9","32","1.0"
"02","1002.4","12.1","99","2.7","43","7.4","24","3.0"
"03","1000.9","12.0","96","2.8","55","8.2","42","2.5"
"04","1001.1","11.9","97","2.0","59","7.2","35","0.0"
"05","1001.5","12.0","96","2.0","57","7.2","54","0.5"
"06","1001.5","12.0","96","2.9","57","7.3","53","0.0"
"07","1002.4","12.0","95","2.5","37","8.3","46","0.0"
"08","1002.8","12.1","95","1.8","66","6.3","46","0.0"
"09","1002.8","12.4","95","1.3","38","5.9","67","0.0"
"10","/","/","/","/","/","6.5","38","0.0"
"11","/","/","/","/","/","7.1","33","0.0"
"12","1002.4","12.3","94","2.6","51","8.4","57","0.0"
"13","1002.2","11.9","95","3.8","41","10.8","32","0.0"
"14","1001.8","11.4","95","3.0","49","7.8","30","0.0"
"15","1001.8","11.2","95","3.1","42","9.1","20","0.0"
"16","1001.6","11.0","95","1.8","51","10.1","60","0.0"
"17","1001.9","10.8","96","3.3","40","8.2","29","0.0"
"18","1002.0","11.0","94","2.6","44","7.2","51","0.0"
"19","1002.4","11.1","94","1.8","45","6.5","37","0.0"
"20","1002.4","11.7","92","2.5","72","6.6","49","0.0"
"21","1003.3","11.3","95","1.3","49","6.7","59","0.5"
"22","1003.6","11.3","96","2.1","50","6.3","30","0.5"
"23","1003.8","11.2","99","2.3","61","6.6","37","2.0"
"24","1003.3","11.3","99","1.7","58","6.6","37","1.5"
