"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","21.9","69","1.1","115","5.0","95","0.0"
"02","995.9","21.8","69","1.6","121","3.8","152","0.0"
"03","995.8","21.9","69","0.3","143","2.7","163","&"
"04","995.9","21.6","70","0.8","146","2.6","144","0.0"
"05","996.2","21.8","69","0.0","0","1.9","123","0.0"
"06","996.5","21.8","69","0.7","132","2.2","123","0.0"
"07","997.1","22.1","68","0.5","150","2.5","169","0.0"
"08","997.5","23.6","65","0.7","99","2.0","103","0.0"
"09","997.3","25.0","61","0.3","266","1.8","120","0.0"
"10","997.0","25.7","60","0.9","68","2.8","32","0.0"
"11","996.6","27.5","55","0.8","73","2.8","27","0.0"
"12","996.0","27.6","58","1.4","3","5.3","47","0.0"
"13","995.5","26.6","73","1.9","284","6.4","316","0.0"
"14","995.5","26.2","73","2.6","260","6.6","261","0.0"
"15","995.1","26.1","72","2.9","313","6.0","268","0.0"
"16","994.7","26.2","62","2.1","314","5.1","331","0.0"
"17","994.8","25.4","67","1.6","291","4.4","320","0.0"
"18","995.0","24.8","74","0.6","291","3.7","313","0.0"
"19","995.0","24.8","72","0.7","280","1.9","252","0.0"
"20","995.3","24.1","72","1.4","315","2.6","312","0.0"
"21","995.5","23.4","79","0.4","274","2.7","324","0.0"
"22","995.9","23.2","81","0.2","0","1.5","309","0.0"
"23","995.7","22.8","81","1.1","318","2.1","312","0.0"
"24","995.4","22.6","80","0.7","315","2.1","312","0.0"
