"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","20.8","92","2.5","71","8.7","63","0.0"
"02","1003.2","20.3","95","1.8","48","6.5","53","0.0"
"03","1002.8","20.5","96","2.2","57","4.7","35","0.0"
"04","1002.8","20.5","94","1.7","61","7.6","59","0.0"
"05","1003.0","20.4","95","1.9","56","5.5","30","0.0"
"06","1003.7","20.1","99","1.9","61","4.5","46","0.5"
"07","1004.7","19.8","99","2.3","47","7.0","30","0.5"
"08","1005.3","19.9","97","3.4","43","9.7","33","0.0"
"09","1006.0","19.7","95","3.6","44","10.4","54","0.0"
"10","1006.0","19.8","93","2.5","58","9.9","47","0.5"
"11","1005.7","19.4","92","3.7","42","11.8","20","0.0"
"12","1005.3","19.9","89","4.1","42","11.5","67","0.0"
"13","1004.6","20.4","82","2.6","53","11.9","44","0.0"
"14","1004.2","20.6","78","3.8","65","10.3","55","0.0"
"15","1004.0","20.7","80","2.4","83","8.0","54","0.0"
"16","1004.2","19.7","90","2.1","86","8.3","100","0.0"
"17","1004.5","19.9","88","3.1","89","9.1","92","0.0"
"18","1005.2","19.8","85","2.7","76","9.6","83","0.0"
"19","1006.5","18.9","96","2.1","69","8.6","103","0.0"
"20","1007.4","18.8","95","2.4","75","6.5","46","0.0"
"21","1007.9","18.3","98","2.6","56","5.8","88","0.5"
"22","1008.2","18.2","94","2.6","71","7.3","41","0.5"
"23","1008.5","17.7","96","2.9","60","9.4","54","1.0"
"24","1008.4","17.5","95","3.9","56","9.4","54","0.5"
