"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","18.8","95","0.9","351","3.9","353","0.0"
"02","1001.6","18.6","98","1.3","21","3.7","10","0.0"
"03","1001.5","18.2","98","1.3","2","4.0","31","0.0"
"04","1001.6","17.9","99","2.4","35","5.3","38","0.0"
"05","1002.1","17.8","99","1.3","357","3.7","54","0.0"
"06","1002.8","17.7","99","0.6","27","3.5","1","0.0"
"07","1003.1","17.8","99","1.1","17","2.8","19","0.0"
"08","1003.5","17.9","99","1.6","21","3.7","34","0.0"
"09","1003.8","18.7","96","1.3","8","3.8","29","0.0"
"10","1004.2","18.2","95","1.7","26","5.7","53","0.0"
"11","1004.3","17.4","97","2.3","4","8.3","31","0.0"
"12","1003.9","16.7","98","3.0","33","7.6","31","0.0"
"13","1003.6","16.6","98","2.8","18","8.1","29","0.0"
"14","1003.1","16.8","97","1.8","41","6.9","32","0.0"
"15","1003.0","16.7","97","2.3","39","7.3","21","0.0"
"16","1003.2","16.2","98","2.9","38","7.2","30","0.0"
"17","1003.7","16.1","97","2.0","34","7.2","23","0.0"
"18","1004.0","16.1","96","2.2","39","6.9","32","0.0"
"19","1004.3","16.2","96","2.1","46","5.6","37","0.0"
"20","1004.5","16.3","97","2.4","34","5.4","29","0.0"
"21","1004.3","16.4","97","2.2","35","4.9","28","0.0"
"22","1004.2","16.5","97","1.6","29","4.9","33","0.0"
"23","1003.9","16.7","97","1.3","23","4.7","42","0.0"
"24","1003.7","16.7","97","2.1","35","4.2","38","0.0"
