"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.6","28.3","76","0.3","204","2.0","190","0.0"
"02","994.5","28.2","78","0.8","193","2.6","193","0.0"
"03","994.1","28.3","76","0.8","196","2.6","184","0.0"
"04","994.1","27.7","77","1.4","123","2.8","121","0.0"
"05","994.1","27.0","81","1.6","123","3.5","117","0.0"
"06","994.3","27.4","78","1.8","128","2.8","123","0.0"
"07","994.8","28.3","76","1.8","133","4.0","117","0.0"
"08","994.8","29.7","72","2.0","127","4.5","129","0.0"
"09","995.0","32.0","65","0.4","331","3.8","138","0.0"
"10","995.2","31.9","65","1.8","324","3.8","252","0.0"
"11","995.1","32.1","63","1.8","318","4.9","315","0.0"
"12","994.9","31.9","68","1.8","304","5.9","259","0.0"
"13","994.2","32.9","64","1.3","287","8.0","315","0.0"
"14","993.9","32.3","66","1.5","309","8.1","325","0.0"
"15","993.8","32.3","64","2.2","271","8.4","259","0.0"
"16","993.4","30.1","66","1.3","170","8.4","261","0.0"
"17","993.5","30.2","62","1.0","161","5.9","157","0.0"
"18","993.9","29.0","72","2.2","123","5.8","130","0.0"
"19","994.1","28.7","78","2.3","126","4.2","125","0.0"
"20","994.5","28.8","77","1.5","117","3.4","144","0.0"
"21","994.6","28.0","85","1.7","134","3.4","139","0.0"
"22","994.6","27.7","88","1.0","140","3.0","136","0.0"
"23","994.2","28.2","82","1.1","132","2.3","129","0.0"
"24","994.0","28.3","73","0.0","0","2.4","129","0.0"
