"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","13.5","62","3.4","93","6.7","102","0.0"
"02","1006.9","13.4","63","2.9","90","7.1","99","0.0"
"03","1007.0","13.5","62","2.6","90","5.9","80","0.0"
"04","1006.9","13.6","61","2.9","89","5.8","95","0.0"
"05","1007.3","13.7","59","3.4","92","6.8","98","0.0"
"06","1008.0","13.4","62","2.5","92","6.0","101","0.0"
"07","1008.6","13.3","65","2.4","96","5.0","101","0.0"
"08","1009.1","15.1","58","2.2","96","6.3","92","0.0"
"09","1008.8","16.9","48","2.4","87","6.7","94","0.0"
"10","1008.6","17.5","46","2.8","76","8.1","41","0.0"
"11","1007.9","17.5","48","2.1","68","8.7","53","0.0"
"12","1006.8","18.9","44","3.2","73","9.9","27","0.0"
"13","1005.7","18.4","42","3.3","76","9.3","95","0.0"
"14","1005.1","18.5","42","3.1","76","9.8","57","0.0"
"15","1004.9","17.8","44","2.9","82","11.7","115","0.0"
"16","1004.9","16.9","45","3.2","81","9.0","102","0.0"
"17","1005.4","16.1","51","2.9","70","11.2","93","0.0"
"18","1005.7","15.7","56","4.1","74","9.9","53","0.0"
"19","1006.3","15.4","56","3.3","73","11.3","53","0.0"
"20","1006.6","15.1","59","3.5","76","9.0","40","0.0"
"21","1006.8","15.0","60","1.9","71","8.8","97","0.0"
"22","1006.7","14.8","64","2.5","69","8.0","54","0.0"
"23","1006.5","14.8","66","2.4","73","6.6","67","0.0"
"24","1006.4","14.8","67","2.9","64","7.2","60","0.0"
