"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.1","23.1","69","5.8","93","13.2","104","0.0"
"02","996.7","22.5","73","4.2","93","10.6","67","0.0"
"03","996.7","22.8","72","3.9","90","10.9","103","0.0"
"04","997.1","22.4","73","3.9","95","9.1","90","0.0"
"05","997.9","21.8","79","3.0","95","8.2","92","0.0"
"06","998.9","20.8","84","2.5","87","6.5","84","0.5"
"07","1000.3","20.0","92","1.1","89","7.7","63","1.5"
"08","1000.6","19.4","94","2.6","86","6.7","106","1.5"
"09","1000.9","19.1","93","3.3","94","8.2","105","3.0"
"10","1000.7","19.8","89","3.3","88","7.9","90","0.0"
"11","1000.3","20.3","85","2.6","89","10.5","111","0.0"
"12","999.4","20.8","83","4.0","87","10.0","109","0.0"
"13","998.8","21.3","81","2.6","92","9.1","102","0.0"
"14","998.1","21.0","80","4.1","94","10.6","108","0.0"
"15","997.8","21.1","79","4.0","94","10.0","99","0.0"
"16","997.8","21.4","76","3.5","90","10.5","93","0.0"
"17","997.9","21.3","75","3.8","92","10.4","108","0.0"
"18","998.2","21.7","67","4.0","87","12.6","100","0.0"
"19","998.8","21.6","69","4.2","89","11.9","96","0.0"
"20","998.9","22.0","66","4.7","94","13.1","108","0.0"
"21","999.2","22.1","65","4.0","86","11.2","70","0.0"
"22","999.4","22.0","67","4.0","84","10.1","99","0.0"
"23","999.3","22.0","68","3.6","78","9.7","102","0.0"
"24","998.7","21.8","76","3.2","90","9.3","90","0.0"
