"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.8","28.0","87","0.9","182","3.1","173","0.0"
"02","991.8","27.7","94","0.3","256","3.2","191","0.0"
"03","992.1","27.8","92","0.5","268","3.2","269","0.0"
"04","992.4","27.7","99","1.5","252","4.5","260","0.0"
"05","993.0","27.6","99","1.4","260","4.5","251","0.0"
"06","993.4","27.6","99","1.7","260","3.9","262","0.0"
"07","993.8","28.0","98","1.6","269","3.2","263","0.0"
"08","993.8","30.5","78","0.2","0","2.9","263","0.0"
"09","993.7","31.1","71","0.8","44","2.3","8","0.0"
"10","993.6","32.3","62","0.7","37","4.1","39","0.0"
"11","993.1","32.6","67","1.2","4","5.0","32","0.0"
"12","992.5","32.9","64","1.6","11","5.7","38","0.0"
"13","991.9","32.9","68","2.0","18","6.6","18","0.0"
"14","991.3","32.6","69","2.2","23","6.4","10","0.0"
"15","990.6","32.0","74","3.0","8","6.9","44","0.0"
"16","990.5","32.0","73","2.6","357","6.5","30","0.0"
"17","990.8","32.5","64","3.0","83","6.3","57","0.0"
"18","991.3","31.0","73","2.4","76","7.6","86","0.0"
"19","991.3","30.5","73","3.0","94","8.4","90","0.0"
"20","992.3","30.3","73","0.7","85","7.0","89","0.0"
"21","993.1","30.0","73","0.8","164","3.1","142","0.0"
"22","993.4","29.5","92","1.6","267","3.7","251","0.0"
"23","993.3","29.2","93","1.4","267","5.1","259","0.0"
"24","--","--","--","--","--","4.1","269","0.0"
