"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","11.0","84","2.7","69","8.6","99","0.0"
"02","1006.6","10.8","87","2.3","56","8.1","68","0.0"
"03","1006.4","11.2","86","2.2","64","8.1","52","0.0"
"04","1005.9","11.1","87","2.0","57","6.9","30","0.0"
"05","1006.0","11.0","86","2.5","62","7.2","31","0.0"
"06","1006.7","10.7","87","2.2","50","7.9","58","0.0"
"07","1007.5","11.3","82","2.4","72","7.5","59","0.0"
"08","1007.9","11.5","81","2.7","63","8.4","57","0.0"
"09","1007.7","11.6","82","3.1","66","8.5","49","0.0"
"10","1007.7","12.1","82","1.3","59","8.3","41","0.0"
"11","1007.3","12.4","81","3.0","71","7.7","94","0.0"
"12","1006.4","12.7","81","3.0","58","10.0","55","0.0"
"13","1006.2","12.4","86","1.3","42","6.7","38","0.0"
"14","1005.7","12.4","86","1.7","33","6.2","41","0.0"
"15","1005.5","12.1","86","2.0","47","6.6","7","0.0"
"16","1005.6","12.0","88","1.8","50","6.2","33","0.0"
"17","1005.6","11.8","89","2.0","41","7.0","31","0.0"
"18","1006.2","11.7","92","2.2","42","5.9","36","0.0"
"19","1006.5","11.5","93","2.1","55","7.1","37","0.0"
"20","1006.6","11.7","91","1.5","55","6.8","62","0.0"
"21","1006.8","11.4","91","3.3","50","8.7","57","0.0"
"22","1006.7","11.3","92","2.0","60","8.8","54","0.0"
"23","1006.5","11.5","92","1.7","60","7.8","55","0.0"
"24","1006.3","11.9","91","2.4","57","6.4","54","0.0"
