"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","13.6","91","3.9","37","9.9","28","0.0"
"02","1005.9","13.2","89","3.0","44","10.9","37","0.0"
"03","1006.2","13.0","88","1.8","45","7.8","28","0.0"
"04","1006.2","13.0","88","2.2","54","7.7","15","0.0"
"05","1005.6","13.6","85","3.1","84","7.2","51","0.0"
"06","1005.0","13.3","87","3.6","90","9.2","96","0.0"
"07","1005.8","13.5","89","2.2","71","8.2","96","0.0"
"08","1006.9","13.9","86","2.1","66","8.3","48","0.0"
"09","1007.8","12.8","96","4.0","35","10.4","45","0.0"
"10","1008.0","13.3","91","2.9","34","10.4","28","0.0"
"11","1007.3","15.3","82","1.8","43","6.4","44","0.0"
"12","1007.1","16.2","75","3.7","85","10.2","94","0.0"
"13","1006.5","14.8","87","4.3","34","10.3","57","0.0"
"14","1005.7","14.8","86","2.8","33","8.6","44","0.0"
"15","1005.1","14.9","85","2.3","42","8.3","34","0.0"
"16","1005.2","14.1","88","3.5","31","8.4","8","0.0"
"17","1005.3","13.6","90","3.7","38","8.9","33","0.0"
"18","1005.7","13.5","91","2.9","34","7.4","32","0.0"
"19","1005.8","13.5","90","1.6","51","6.6","37","0.0"
"20","1006.0","14.5","83","2.4","67","9.1","51","0.0"
"21","1005.8","14.5","84","3.0","70","10.0","47","0.0"
"22","1005.7","14.5","86","3.9","63","9.9","48","0.0"
"23","1005.2","14.4","89","4.0","75","9.7","92","0.0"
"24","1005.8","13.9","92","3.1","32","10.0","37","0.0"
