"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","25.9","63","0.4","174","2.4","196","0.0"
"02","996.3","26.3","56","0.0","0","1.7","180","0.0"
"03","995.8","26.7","43","1.0","264","3.2","265","0.0"
"04","995.5","26.4","50","0.0","0","2.8","262","0.0"
"05","995.3","26.1","51","0.5","184","2.0","186","0.0"
"06","995.4","25.9","57","0.3","198","1.9","144","0.0"
"07","995.9","24.5","73","2.1","130","3.2","127","0.0"
"08","996.1","25.5","71","2.1","128","2.9","132","0.0"
"09","995.9","29.3","53","1.0","267","3.6","264","0.0"
"10","995.8","28.5","58","2.1","291","6.2","301","0.0"
"11","995.5","29.1","64","3.3","267","10.7","259","0.0"
"12","995.0","29.9","64","2.1","287","8.7","269","0.0"
"13","994.1","30.2","64","3.8","266","9.8","268","0.0"
"14","993.4","29.6","68","3.7","267","11.6","253","0.0"
"15","993.0","28.8","71","2.8","268","11.2","256","0.0"
"16","993.1","29.2","70","2.9","277","10.0","258","0.0"
"17","993.3","27.6","79","3.0","267","9.3","254","0.0"
"18","993.5","27.6","79","1.5","271","8.4","257","0.0"
"19","994.2","27.1","83","2.2","289","6.3","321","0.0"
"20","994.7","26.4","91","1.9","283","5.2","270","0.0"
"21","995.6","23.0","99","2.0","344","7.5","303","27.0"
"22","995.3","22.5","99","2.0","21","6.0","13","8.5"
"23","995.6","22.6","99","0.6","81","4.6","44","2.0"
"24","995.6","22.0","99","1.3","356","3.5","40","4.0"
