"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.0","23.0","81","2.3","96","5.0","95","0.0"
"02","998.5","22.7","81","1.7","119","5.1","93","0.0"
"03","998.2","22.1","84","1.4","136","3.6","128","0.0"
"04","998.1","21.9","85","1.1","129","3.1","148","0.0"
"05","998.3","21.8","84","0.7","155","2.8","142","0.0"
"06","998.7","21.8","83","1.2","119","2.2","121","0.0"
"07","999.3","21.7","80","2.0","139","3.9","138","0.0"
"08","999.6","24.1","72","1.4","138","2.9","149","0.0"
"09","999.9","25.9","60","0.5","162","3.2","92","0.0"
"10","--","--","--","--","--","2.2","74","0.0"
"11","998.7","28.4","51","0.6","129","2.6","108","0.0"
"12","998.0","30.2","45","0.4","318","2.9","313","0.0"
"13","997.6","28.5","62","1.4","294","6.4","320","0.0"
"14","997.1","28.2","65","2.0","307","6.4","262","0.0"
"15","997.0","27.7","66","1.6","312","5.9","317","0.0"
"16","997.2","26.8","70","1.8","317","6.6","322","0.0"
"17","997.6","25.5","76","1.6","314","4.4","316","0.0"
"18","997.8","25.0","77","0.3","296","2.6","253","0.0"
"19","998.0","24.7","80","0.0","0","2.1","46","0.0"
"20","998.4","25.1","78","0.8","104","1.3","21","0.0"
"21","998.5","24.8","79","0.0","0","1.0","107","0.0"
"22","998.5","24.2","81","0.3","348","1.4","3","0.0"
"23","998.3","24.1","83","0.2","0","1.0","58","0.0"
"24","997.8","23.5","86","0.0","0","1.1","79","0.0"
