"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","17.6","83","2.8","77","6.4","70","0.0"
"02","1001.0","16.9","87","1.9","52","7.8","104","0.0"
"03","1000.7","17.0","85","1.8","81","7.4","45","0.0"
"04","1000.1","16.9","85","2.5","84","8.3","101","0.0"
"05","1001.2","16.2","90","1.6","49","7.5","70","0.0"
"06","1001.5","15.7","91","1.7","53","5.4","46","0.0"
"07","1002.1","16.6","84","3.0","70","8.3","46","0.0"
"08","1002.6","16.5","84","2.4","65","9.3","42","0.0"
"09","1003.0","16.9","80","2.8","58","8.2","50","0.0"
"10","1002.7","17.0","80","3.2","71","9.9","55","0.0"
"11","1002.0","17.3","78","3.9","81","9.0","42","0.0"
"12","1001.2","17.7","77","2.9","80","8.5","92","0.0"
"13","1000.4","18.2","75","2.1","60","8.3","109","0.0"
"14","999.4","18.6","73","2.4","78","6.5","40","0.0"
"15","998.5","18.3","75","3.9","93","7.8","97","0.0"
"16","998.4","18.5","74","2.6","78","8.4","92","0.0"
"17","998.4","17.8","79","2.4","65","7.6","100","0.0"
"18","998.7","17.1","83","1.8","79","7.3","94","0.0"
"19","1000.0","16.9","85","1.4","62","6.0","96","0.0"
"20","1000.8","17.1","85","1.2","88","4.4","85","0.0"
"21","1001.2","17.1","87","0.8","60","3.8","97","0.0"
"22","1001.1","17.2","89","1.9","92","4.0","90","0.0"
"23","1001.8","16.9","91","1.5","320","3.6","100","0.0"
"24","1001.7","16.8","94","0.9","359","3.8","12","0.0"
