"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.5","24.5","94","0.9","17","3.5","10","0.0"
"02","996.1","24.6","92","0.4","327","2.8","346","0.0"
"03","995.7","24.9","90","0.0","0","2.1","33","0.0"
"04","995.4","24.9","92","0.0","0","1.3","33","0.0"
"05","995.2","24.9","91","0.7","150","1.9","153","0.0"
"06","995.8","24.8","91","0.0","0","2.1","21","0.0"
"07","995.9","25.0","90","0.7","142","2.7","141","0.0"
"08","996.2","26.1","86","0.0","0","2.5","126","0.0"
"09","997.1","25.7","90","2.3","314","4.4","311","0.0"
"10","996.7","25.4","92","2.7","319","4.4","308","0.0"
"11","995.9","27.7","82","0.7","274","4.5","314","0.0"
"12","995.3","27.8","79","1.6","312","5.0","315","0.0"
"13","994.2","28.1","80","1.7","272","6.4","240","0.0"
"14","994.3","27.8","80","2.8","299","7.9","326","0.0"
"15","994.8","26.7","82","2.1","290","8.3","253","0.0"
"16","994.7","25.9","81","1.5","294","7.2","260","0.0"
"17","994.5","25.4","82","2.4","267","7.3","258","0.0"
"18","995.1","25.2","86","1.3","277","6.0","275","0.0"
"19","/","/","/","/","/","3.5","328","0.0"
"20","995.2","25.1","86","1.4","314","2.5","325","0.0"
"21","995.6","25.0","86","0.5","23","2.0","351","0.0"
"22","995.3","24.8","86","0.6","36","1.2","35","0.0"
"23","994.7","24.5","89","0.8","72","1.9","61","0.0"
"24","994.5","24.4","89","0.9","2","2.0","15","0.0"
