"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","23.3","81","2.5","83","7.5","68","0.0"
"02","999.1","23.1","83","2.8","77","8.8","101","0.0"
"03","998.6","23.0","82","2.6","71","6.8","101","0.0"
"04","998.4","23.0","80","2.8","71","7.8","49","0.0"
"05","998.7","22.8","78","2.0","60","7.0","62","0.0"
"06","999.2","23.0","76","2.2","75","5.8","56","0.0"
"07","999.8","23.3","75","2.2","73","6.4","75","0.0"
"08","1000.1","23.9","73","3.3","87","8.3","90","0.0"
"09","1000.0","24.8","68","3.9","85","8.5","100","0.0"
"10","999.6","25.2","68","3.5","76","9.3","86","0.0"
"11","998.6","26.4","63","3.2","71","8.9","95","0.0"
"12","997.8","26.5","64","3.2","79","7.8","98","0.0"
"13","997.1","26.7","63","2.6","88","7.6","111","0.0"
"14","996.5","26.6","62","2.5","72","7.4","64","0.0"
"15","996.4","26.0","65","3.5","69","8.8","60","0.0"
"16","996.8","25.7","66","2.6","74","6.8","57","0.0"
"17","997.1","24.9","68","2.2","87","7.7","60","0.0"
"18","997.4","24.1","73","2.7","93","6.2","94","0.0"
"19","997.8","23.8","75","1.8","76","5.7","60","0.0"
"20","998.1","23.5","76","2.6","87","6.8","65","0.0"
"21","998.3","23.3","76","3.8","93","7.6","84","0.0"
"22","998.3","23.1","76","2.2","87","8.8","92","0.0"
"23","998.3","23.0","76","2.1","74","6.2","101","0.0"
"24","997.7","23.0","77","2.3","74","5.8","51","0.0"
