"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.3","25.2","91","1.8","264","4.7","248","0.0"
"02","992.8","24.7","97","1.8","274","5.6","260","0.0"
"03","992.9","23.8","99","1.6","297","6.4","301","0.0"
"04","993.1","23.4","99","2.6","311","4.8","326","0.0"
"05","993.3","23.3","99","2.9","311","4.8","309","0.0"
"06","993.6","23.3","99","1.9","317","4.2","308","0.0"
"07","994.3","23.5","99","1.6","314","3.4","316","0.0"
"08","994.6","23.5","99","1.0","9","4.1","17","0.5"
"09","995.0","23.7","99","0.9","33","3.6","25","0.0"
"10","995.2","23.7","99","1.8","27","4.8","21","0.5"
"11","995.0","24.1","98","1.8","37","4.2","30","0.0"
"12","994.7","24.1","98","2.0","24","4.9","7","0.0"
"13","994.1","24.2","96","1.9","36","5.8","26","0.0"
"14","993.7","23.7","97","2.4","26","5.4","32","0.0"
"15","993.5","23.1","99","2.3","25","6.8","27","0.0"
"16","993.3","23.3","97","1.9","21","6.7","15","0.0"
"17","993.4","23.3","98","1.4","21","4.7","12","0.0"
"18","993.7","23.2","96","0.9","41","4.4","9","0.0"
"19","993.9","22.9","99","0.5","64","4.0","46","0.0"
"20","994.3","22.6","99","1.1","28","3.5","57","0.0"
"21","994.6","22.8","99","1.0","32","3.3","38","0.0"
"22","994.8","23.2","98","1.0","78","2.0","33","0.0"
"23","994.8","23.2","98","0.3","32","3.7","63","0.0"
"24","994.0","23.0","98","0.8","99","2.6","31","0.0"
