"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.4","22.9","86","0.6","81","1.1","80","0.0"
"02","997.3","23.1","83","0.9","263","1.6","260","0.0"
"03","997.2","22.8","85","0.0","0","1.2","257","0.0"
"04","997.1","22.4","92","0.2","0","2.2","264","0.0"
"05","997.1","22.1","78","0.5","220","1.4","247","0.0"
"06","997.4","22.0","76","0.4","184","1.8","133","0.0"
"07","998.1","22.0","74","1.5","125","2.0","127","0.0"
"08","998.6","23.7","70","1.3","123","2.3","139","0.0"
"09","998.8","24.9","68","1.2","134","2.7","150","0.0"
"10","998.6","26.6","65","--","--","2.1","114","0.0"
"11","998.0","27.7","62","0.8","323","3.2","334","0.0"
"12","997.1","26.6","70","1.6","331","4.0","6","0.0"
"13","996.3","26.3","71","2.8","311","5.5","313","0.0"
"14","996.1","26.0","75","2.6","314","5.8","297","0.0"
"15","996.1","26.9","71","1.3","359","5.3","5","0.0"
"16","996.2","25.4","76","2.0","2","6.1","5","0.0"
"17","996.4","24.9","82","0.8","5","4.2","37","0.0"
"18","996.7","24.4","85","1.0","10","3.3","32","0.0"
"19","996.6","24.0","89","0.4","2","2.3","7","0.0"
"20","997.1","24.0","89","0.3","320","1.7","16","0.0"
"21","997.2","24.3","78","0.6","108","1.5","120","0.0"
"22","997.2","24.0","79","1.2","142","2.4","135","0.0"
"23","997.3","24.0","83","0.9","151","2.8","155","0.0"
"24","997.1","23.9","81","0.0","0","2.4","165","0.0"
