"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.5","28.9","78","0.8","190","3.1","162","0.0"
"02","991.3","28.8","78","1.2","261","4.1","271","0.0"
"03","990.8","28.4","82","1.0","202","3.8","249","0.0"
"04","991.0","28.0","84","0.4","165","2.6","180","0.0"
"05","991.1","28.1","81","0.0","0","2.7","262","0.0"
"06","991.5","27.8","86","0.0","0","2.4","213","0.0"
"07","991.9","29.0","80","0.7","197","3.3","183","0.0"
"08","991.5","30.1","73","0.5","182","3.2","157","0.0"
"09","991.4","31.3","68","0.5","271","5.2","262","0.0"
"10","991.0","32.9","58","0.4","192","4.3","348","0.0"
"11","990.9","34.2","56","0.5","212","5.1","267","0.0"
"12","990.3","32.2","76","1.9","280","6.9","258","0.0"
"13","989.7","32.8","71","2.3","270","8.5","262","0.0"
"14","989.3","32.7","69","2.5","288","10.0","310","0.0"
"15","989.0","32.1","69","3.9","266","10.8","261","0.0"
"16","989.4","32.1","70","2.9","273","10.8","257","0.0"
"17","989.2","31.2","75","2.0","265","9.5","255","0.0"
"18","989.7","31.1","74","1.5","268","7.5","263","0.0"
"19","990.5","28.9","91","1.9","111","5.1","258","0.0"
"20","991.3","29.0","90","1.0","103","4.2","141","0.0"
"21","991.6","28.4","92","1.3","148","4.3","138","0.0"
"22","991.9","28.4","91","2.1","129","3.7","134","0.0"
"23","991.5","28.5","94","1.5","130","2.5","130","0.0"
"24","991.0","28.4","94","0.6","124","2.5","125","0.0"
