"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","985.4","26.7","90","2.6","87","8.8","58","0.0"
"02","984.8","26.9","91","3.5","73","7.3","60","0.0"
"03","984.4","26.8","93","4.0","86","9.5","61","1.5"
"04","984.0","26.7","91","4.0","82","9.7","59","1.0"
"05","983.8","26.5","90","4.2","83","8.7","60","0.0"
"06","983.8","26.4","93","3.9","79","9.9","95","0.0"
"07","983.5","26.8","92","4.0","74","11.6","110","0.0"
"08","983.8","27.0","90","4.4","85","11.1","95","0.5"
"09","983.6","27.9","83","4.3","75","11.1","47","0.0"
"10","982.9","27.8","86","4.3","77","12.6","88","0.0"
"11","982.1","27.7","87","6.0","83","12.8","95","0.0"
"12","982.2","27.9","83","4.0","79","14.7","87","0.0"
"13","981.1","26.0","90","4.9","80","14.0","60","1.0"
"14","979.9","27.0","79","5.7","90","15.3","108","0.5"
"15","979.9","26.9","81","4.5","76","14.4","100","0.0"
"16","979.9","27.5","79","5.0","79","15.2","61","0.0"
"17","979.0","27.2","76","5.1","76","14.0","49","0.0"
"18","978.5","27.0","75","6.1","76","16.4","93","0.0"
"19","978.6","27.0","73","5.8","78","15.1","94","0.0"
"20","979.2","26.7","82","6.5","83","16.3","79","0.0"
"21","979.4","26.8","84","7.1","78","18.6","97","0.0"
"22","980.9","27.1","81","6.0","77","18.8","101","0.0"
"23","981.0","27.0","81","5.1","81","14.7","79","0.0"
"24","980.9","26.8","83","5.4","77","14.5","68","0.0"
