"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.5","23.0","79","1.4","81","5.1","106","0.0"
"02","997.1","22.9","80","1.6","61","4.9","51","0.0"
"03","996.9","22.8","78","1.8","71","4.6","33","0.0"
"04","996.7","22.9","76","1.7","73","4.5","52","0.0"
"05","996.6","22.9","79","1.8","86","4.2","93","0.0"
"06","997.0","22.7","81","2.0","55","4.7","57","0.0"
"07","997.4","23.1","78","0.7","46","4.3","60","0.0"
"08","998.0","23.8","75","1.3","62","3.7","52","0.0"
"09","998.3","24.0","74","2.0","32","4.7","28","0.0"
"10","998.2","24.3","75","0.8","109","3.5","65","0.0"
"11","997.5","24.3","78","2.0","32","5.0","29","0.0"
"12","996.9","24.4","74","2.3","32","5.3","42","0.0"
"13","996.4","24.4","76","1.9","12","5.6","22","0.0"
"14","995.7","24.8","73","1.4","25","6.8","31","0.0"
"15","995.2","24.6","72","2.3","36","6.1","43","0.0"
"16","995.6","23.7","77","1.5","82","5.2","30","0.0"
"17","996.1","23.3","76","1.3","72","5.1","105","0.0"
"18","996.4","23.0","76","2.2","93","5.8","97","0.0"
"19","996.7","22.7","77","3.0","94","7.5","99","0.0"
"20","997.5","22.6","76","2.1","84","6.1","64","0.0"
"21","997.9","22.5","75","2.6","98","6.1","94","0.0"
"22","998.0","22.4","76","2.6","89","6.9","102","0.0"
"23","998.0","22.4","74","1.6","96","5.4","107","0.0"
"24","997.9","22.2","75","3.1","91","7.7","92","0.0"
