"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.7","23.7","74","1.1","261","2.7","252","0.0"
"02","995.2","22.4","88","1.2","267","3.0","272","0.0"
"03","995.1","22.6","88","0.0","0","3.1","259","0.0"
"04","994.8","22.6","91","0.5","167","2.0","217","0.0"
"05","994.9","22.4","92","0.0","0","3.0","133","0.0"
"06","995.1","22.2","89","1.4","129","2.8","128","0.0"
"07","995.2","22.9","84","0.4","154","3.4","131","0.0"
"08","995.5","23.1","81","0.7","131","2.6","137","0.0"
"09","995.8","22.2","94","1.1","313","1.7","305","0.0"
"10","996.0","22.6","93","1.1","79","2.8","90","0.5"
"11","996.4","22.7","94","0.4","175","3.6","88","0.5"
"12","995.8","21.8","99","1.6","132","3.6","133","3.0"
"13","995.4","22.3","99","1.3","133","3.3","143","2.0"
"14","995.1","22.3","99","1.0","100","3.9","70","3.5"
"15","/","/","/","/","/","2.4","71","2.5"
"16","994.5","22.5","99","0.8","90","2.6","60","5.5"
"17","994.7","22.3","99","0.7","73","2.6","86","2.0"
"18","994.8","22.1","99","1.3","88","2.4","93","2.5"
"19","995.2","22.2","99","0.3","82","2.0","90","1.5"
"20","995.7","22.4","99","0.0","0","1.1","101","0.5"
"21","/","/","/","/","/","0.9","41","2.5"
"22","996.7","22.1","99","0.7","18","2.1","17","7.0"
"23","996.4","21.8","99","1.1","55","2.0","55","9.5"
"24","995.8","21.9","99","0.0","0","2.0","55","6.0"
