"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.5","21.3","76","3.0","71","10.7","67","0.0"
"02","991.5","21.3","77","3.1","79","8.0","70","0.0"
"03","991.6","21.0","80","3.5","73","7.6","53","0.0"
"04","991.9","20.9","81","2.7","75","8.5","40","0.0"
"05","992.2","21.0","81","3.1","82","8.1","58","0.0"
"06","992.7","21.1","80","3.0","73","7.7","85","0.0"
"07","992.8","21.5","78","3.5","88","8.6","95","0.0"
"08","992.7","22.1","74","4.2","80","9.4","51","0.0"
"09","992.7","22.6","74","3.4","75","11.8","61","0.0"
"10","992.2","23.0","73","4.1","75","11.1","96","0.0"
"11","991.7","24.4","71","2.9","77","10.4","86","0.0"
"12","991.4","24.9","70","2.9","77","8.4","62","0.0"
"13","991.3","25.1","71","2.5","73","8.3","95","0.0"
"14","991.1","24.6","72","2.8","79","7.7","109","0.0"
"15","990.9","24.5","74","2.6","73","7.6","100","0.0"
"16","990.6","23.9","79","2.3","81","7.1","57","0.0"
"17","990.5","23.8","80","2.4","78","8.0","55","0.0"
"18","990.6","23.3","84","2.3","85","8.6","63","0.0"
"19","990.9","23.1","86","3.0","70","7.5","109","0.0"
"20","991.2","23.1","86","3.3","85","7.2","80","0.0"
"21","992.0","23.3","87","2.6","91","7.7","94","0.0"
"22","992.5","23.3","89","1.4","96","4.7","65","0.0"
"23","992.1","23.2","91","1.3","84","4.4","95","0.0"
"24","/","/","/","/","/","4.1","102","0.0"
