"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.2","17.6","95","2.1","57","6.1","12","0.5"
"02","998.9","17.4","96","2.1","77","5.2","59","0.0"
"03","999.2","17.2","95","1.4","70","5.7","68","0.0"
"04","999.1","17.5","92","2.0","67","5.9","46","0.5"
"05","999.6","17.6","90","2.2","71","7.8","51","0.0"
"06","1000.1","17.6","93","1.8","91","6.3","41","0.0"
"07","1000.5","17.1","95","2.7","93","5.4","102","0.0"
"08","1001.4","17.1","97","2.2","69","5.8","44","0.0"
"09","1001.8","17.4","96","1.7","66","5.6","90","0.0"
"10","1002.5","17.2","95","2.5","69","5.4","59","0.0"
"11","1002.8","17.5","92","2.1","62","6.6","59","0.0"
"12","1002.2","18.0","87","3.0","82","6.7","56","0.0"
"13","1001.7","18.2","85","2.8","77","6.2","94","0.0"
"14","1001.4","18.2","86","3.0","83","7.5","61","0.5"
"15","1001.3","18.1","86","3.7","84","8.1","91","0.0"
"16","1001.6","18.2","82","2.8","80","8.0","94","0.0"
"17","1001.4","18.3","79","2.6","76","9.1","70","0.0"
"18","1001.1","18.0","78","3.4","81","9.6","102","0.0"
"19","1001.0","18.0","75","3.3","81","11.5","69","0.0"
"20","1001.2","18.1","74","3.3","80","9.9","67","0.0"
"21","1001.4","18.2","75","4.6","77","13.1","90","0.0"
"22","1001.4","18.2","78","3.9","72","9.8","69","0.0"
"23","1000.6","18.6","76","4.4","81","9.7","100","0.0"
"24","999.9","18.6","79","3.7","78","11.4","100","0.0"
