"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","22.0","99","0.9","109","1.7","125","1.5"
"02","994.5","22.0","99","0.5","87","2.4","74","0.0"
"03","994.1","22.0","99","0.2","0","1.5","89","0.5"
"04","994.1","22.1","99","0.0","0","1.5","122","0.0"
"05","994.0","22.2","99","0.4","124","1.7","111","0.0"
"06","994.4","22.2","99","0.0","0","1.8","266","0.0"
"07","994.9","22.5","99","0.0","0","0.8","283","0.0"
"08","995.2","22.5","99","0.0","0","1.5","45","0.5"
"09","995.3","22.5","99","0.8","350","2.8","309","1.5"
"10","995.2","22.1","99","1.2","358","4.9","335","0.5"
"11","995.3","22.1","99","0.9","358","3.9","6","0.0"
"12","995.0","22.2","99","1.5","31","4.0","24","0.5"
"13","994.6","22.3","99","1.9","3","4.2","359","0.5"
"14","994.2","22.3","99","0.8","355","4.8","37","0.0"
"15","993.8","22.0","99","1.7","26","5.2","45","0.5"
"16","993.4","21.9","99","1.6","26","4.7","27","0.0"
"17","993.3","21.7","99","1.1","2","5.6","36","0.5"
"18","993.4","21.8","99","1.1","23","4.1","18","0.0"
"19","993.7","21.7","99","2.0","30","5.0","33","&"
"20","994.0","21.8","99","1.2","35","4.0","39","0.5"
"21","994.5","21.8","99","1.0","15","2.3","3","0.0"
"22","994.9","21.9","99","0.6","17","2.4","49","0.0"
"23","994.7","22.1","99","0.2","0","2.0","22","0.0"
"24","994.3","22.2","99","0.0","0","1.3","7","0.0"
