"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","15.5","67","1.5","132","3.2","140","0.0"
"02","1007.8","14.0","73","2.0","130","3.7","133","0.0"
"03","1007.2","13.9","72","1.2","133","3.6","146","0.0"
"04","1007.2","14.2","69","0.5","162","2.6","144","0.0"
"05","1007.4","14.0","65","0.6","176","2.2","148","0.0"
"06","1007.7","13.8","63","0.9","150","1.8","134","0.0"
"07","1008.1","13.9","59","0.7","213","2.3","163","0.0"
"08","1008.4","15.2","56","1.7","124","2.9","126","0.0"
"09","1008.6","17.6","47","1.1","128","3.4","125","0.0"
"10","1008.6","20.5","33","0.0","0","2.3","131","0.0"
"11","1008.0","21.3","31","0.9","275","3.5","258","0.0"
"12","1007.1","21.5","34","1.4","329","5.4","316","0.0"
"13","1006.0","22.4","36","1.5","295","5.5","311","0.0"
"14","1005.0","22.6","33","1.7","280","5.8","307","0.0"
"15","1004.7","22.3","33","1.6","284","6.5","248","0.0"
"16","1004.7","21.4","34","2.6","280","7.6","269","0.0"
"17","1005.3","20.5","44","2.1","282","7.3","255","0.0"
"18","1005.7","18.9","52","1.3","268","5.8","239","0.0"
"19","1006.2","16.7","80","0.0","0","3.0","257","0.0"
"20","1006.4","17.4","66","0.0","0","0.1","0","0.0"
"21","1006.4","17.6","53","1.2","140","2.1","150","0.0"
"22","1006.4","16.8","55","1.0","154","2.9","131","0.0"
"23","1006.1","16.0","59","1.8","121","3.0","127","0.0"
"24","1006.0","15.9","59","1.0","138","3.0","127","0.0"
