"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.0","22.1","97","1.8","4","6.5","305","0.0"
"02","996.0","21.0","94","1.5","8","5.6","6","1.0"
"03","995.9","19.8","91","0.9","74","5.1","38","0.0"
"04","996.0","19.3","87","2.5","97","7.0","94","0.5"
"05","996.7","20.2","72","2.4","119","5.1","136","0.0"
"06","996.4","20.8","65","2.5","96","5.7","119","0.0"
"07","996.4","21.4","59","3.7","87","9.5","99","0.0"
"08","997.0","21.9","56","5.1","94","10.4","93","0.0"
"09","997.2","22.7","54","4.3","89","12.3","91","0.0"
"10","997.6","24.0","53","3.5","90","8.0","95","0.0"
"11","997.4","25.1","52","2.4","95","8.8","91","0.0"
"12","996.5","26.5","49","2.5","91","5.3","95","0.0"
"13","995.7","27.8","48","1.2","115","5.2","65","0.0"
"14","995.0","28.3","47","1.4","83","3.1","75","0.0"
"15","994.4","28.1","49","1.7","81","5.0","90","0.0"
"16","993.8","27.0","51","2.9","90","6.0","95","0.0"
"17","993.6","26.6","53","1.3","84","5.0","90","0.0"
"18","995.0","25.6","57","1.0","94","3.6","95","0.0"
"19","995.3","25.1","60","1.1","89","2.8","92","0.0"
"20","995.7","22.5","81","2.1","127","3.9","125","0.0"
"21","996.4","23.0","83","0.0","0","2.4","118","0.0"
"22","996.1","22.5","84","2.0","133","4.1","126","0.0"
"23","995.1","22.9","82","1.3","127","2.9","131","0.0"
"24","995.0","22.6","85","1.3","136","2.8","128","0.0"
