"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.7","22.7","85","0.7","130","2.2","162","0.0"
"02","994.5","21.7","97","1.0","321","4.6","304","0.5"
"03","994.0","21.3","98","0.0","0","3.6","314","0.0"
"04","993.9","21.2","98","0.3","66","1.5","37","0.0"
"05","994.7","21.5","98","0.0","0","1.9","114","0.0"
"06","995.3","21.5","98","0.5","136","2.3","129","0.0"
"07","995.9","21.6","98","0.7","143","3.0","137","&"
"08","996.1","22.7","93","2.2","128","3.9","131","0.0"
"09","996.0","25.1","81","1.8","139","4.3","124","0.0"
"10","995.9","27.3","68","1.6","264","6.6","263","0.0"
"11","995.5","27.4","70","2.4","266","7.1","255","0.0"
"12","994.5","28.7","69","2.0","273","7.3","260","0.0"
"13","992.9","30.0","64","1.6","267","8.4","257","0.0"
"14","992.1","29.6","68","1.6","308","6.0","262","0.0"
"15","992.0","29.0","72","1.9","281","8.9","263","0.0"
"16","991.9","27.6","77","3.2","264","10.3","271","0.0"
"17","991.9","27.2","76","3.5","263","9.2","260","0.0"
"18","992.3","26.8","80","2.8","259","9.0","259","0.0"
"19","992.2","27.0","80","0.9","259","6.8","260","0.0"
"20","992.0","26.9","80","0.6","258","4.7","230","0.0"
"21","992.6","26.6","81","0.0","0","2.7","265","0.0"
"22","993.4","26.5","81","0.4","118","1.9","142","0.0"
"23","993.8","26.2","81","1.4","272","3.7","244","0.0"
"24","993.5","25.7","87","1.9","260","5.3","269","0.0"
