"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","20.9","73","2.7","99","6.1","88","0.0"
"02","999.0","20.6","74","2.2","95","5.9","97","0.0"
"03","998.8","20.1","77","1.7","115","5.1","100","0.0"
"04","998.8","19.3","81","1.3","133","3.1","136","0.0"
"05","999.0","19.0","82","1.2","144","3.2","129","0.0"
"06","999.4","18.8","79","1.2","140","2.8","131","0.0"
"07","999.8","19.3","72","1.4","130","3.0","163","0.0"
"08","1000.0","20.2","70","1.6","131","3.6","135","0.0"
"09","1000.3","22.5","67","0.9","121","3.0","132","0.0"
"10","1000.2","24.0","61","0.6","65","3.5","142","0.0"
"11","999.4","25.2","54","0.5","331","2.4","119","0.0"
"12","998.4","26.2","51","0.7","87","3.4","99","0.0"
"13","997.6","25.6","59","1.7","334","6.3","317","0.0"
"14","997.2","24.7","60","1.8","8","5.6","357","0.0"
"15","997.0","24.2","62","1.3","10","5.1","47","0.0"
"16","997.3","24.0","64","1.3","25","5.0","38","0.0"
"17","997.8","23.6","62","0.8","56","4.0","30","0.0"
"18","998.4","22.6","66","1.6","86","4.4","61","0.0"
"19","998.9","22.2","68","2.5","95","5.8","103","0.0"
"20","999.0","21.9","70","2.8","97","5.8","92","0.0"
"21","999.0","21.6","72","2.1","98","4.9","90","0.0"
"22","998.7","21.1","74","1.3","124","3.1","96","0.0"
"23","998.5","20.7","77","0.0","0","2.3","144","0.0"
"24","998.3","20.1","80","1.1","125","2.4","124","0.0"
