"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","17.9","99","1.2","22","2.9","349","0.0"
"02","1001.8","18.1","99","1.2","23","3.2","37","0.0"
"03","1001.3","18.0","99","0.9","30","2.7","1","0.0"
"04","1001.2","17.8","99","0.8","336","3.2","7","0.0"
"05","1001.2","17.7","99","1.5","25","4.3","43","0.0"
"06","1001.9","17.4","99","1.4","360","3.4","46","0.0"
"07","1002.5","17.6","98","0.5","356","3.9","54","0.0"
"08","1003.0","18.9","86","2.5","75","8.0","83","0.0"
"09","1003.0","19.2","85","2.0","84","6.5","89","0.0"
"10","1002.8","19.6","84","2.9","66","7.2","46","0.0"
"11","1001.6","20.6","82","2.5","71","7.2","55","0.0"
"12","1000.2","22.4","75","2.6","68","6.9","50","0.0"
"13","999.0","23.2","72","2.1","53","5.7","59","0.0"
"14","998.0","23.0","74","1.6","83","6.0","89","0.0"
"15","998.0","23.7","72","0.0","0","4.7","96","0.0"
"16","997.7","23.1","76","1.7","137","3.6","138","0.0"
"17","998.4","22.8","80","0.4","319","3.9","323","0.0"
"18","999.0","18.8","99","2.8","312","7.0","311","0.0"
"19","1000.2","16.8","99","1.5","278","6.3","311","0.0"
"20","1001.8","15.5","99","3.3","315","6.6","313","0.0"
"21","1004.1","12.7","99","4.5","315","9.5","309","0.5"
"22","1004.6","12.4","99","1.2","335","8.2","309","0.0"
"23","1004.3","12.5","99","0.6","101","5.3","20","1.0"
"24","1003.9","13.1","98","1.8","143","3.7","127","0.5"
