"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","12.4","67","3.3","72","10.9","59","0.0"
"02","1011.4","12.3","67","2.5","74","7.1","74","0.0"
"03","1011.2","12.3","67","2.2","68","7.6","44","0.0"
"04","1011.1","12.3","65","2.7","70","7.2","46","0.0"
"05","1011.1","12.2","66","2.2","70","10.0","55","0.0"
"06","1011.6","12.1","66","2.6","71","8.1","48","0.0"
"07","1012.2","12.0","66","2.7","62","8.1","63","0.0"
"08","1012.5","12.3","63","3.2","71","8.1","90","0.0"
"09","1012.9","13.0","61","3.3","76","8.4","72","0.0"
"10","1012.6","14.0","60","3.2","78","10.9","43","0.0"
"11","1011.8","14.2","58","5.0","72","11.7","51","0.0"
"12","1010.9","14.3","58","5.3","82","12.3","95","0.0"
"13","1009.8","14.6","57","3.3","79","12.7","97","0.0"
"14","1009.2","14.6","56","4.8","71","12.7","46","0.0"
"15","1008.9","14.5","55","4.2","79","13.6","98","0.0"
"16","1009.0","14.0","56","3.6","74","12.3","104","0.0"
"17","1009.3","13.4","59","3.9","71","10.8","88","0.0"
"18","1009.5","13.0","63","4.2","72","10.8","57","0.0"
"19","1009.6","12.8","66","4.2","72","10.9","58","0.0"
"20","1010.2","12.7","68","3.4","72","12.5","68","0.0"
"21","1010.1","13.2","67","3.9","70","10.6","53","0.0"
"22","1009.7","13.5","64","3.8","71","10.6","42","0.0"
"23","1009.3","13.6","65","3.9","70","10.8","28","0.0"
"24","1008.8","14.1","66","4.1","76","12.2","95","0.0"
