"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","12.8","89","1.3","92","2.7","26","0.0"
"02","1003.4","12.7","88","0.6","53","3.8","11","0.0"
"03","1003.2","12.9","72","2.5","70","6.2","51","0.0"
"04","1002.8","12.7","77","1.6","82","7.7","54","0.0"
"05","1003.3","12.6","76","2.0","78","5.8","82","0.0"
"06","1003.9","12.5","76","2.0","77","5.6","92","0.0"
"07","1004.4","12.6","74","2.6","88","6.3","68","0.0"
"08","1005.3","13.3","70","2.5","74","7.1","100","0.0"
"09","1005.5","13.9","66","2.9","82","7.5","106","0.0"
"10","1005.8","14.1","60","2.8","60","7.5","34","0.0"
"11","1005.7","14.4","58","2.9","60","7.6","61","0.0"
"12","1005.2","14.5","50","3.2","63","11.0","55","0.0"
"13","1004.5","15.0","45","4.3","42","12.8","30","0.0"
"14","1003.8","14.8","40","4.0","37","11.5","24","0.0"
"15","1003.5","15.3","38","2.8","65","9.6","38","0.0"
"16","1003.6","14.3","37","4.4","88","10.2","96","0.0"
"17","1004.0","13.6","36","4.3","83","11.3","89","0.0"
"18","1004.7","12.7","41","3.3","84","8.3","101","0.0"
"19","1004.8","12.1","47","3.6","85","10.5","96","0.0"
"20","1005.5","11.9","47","3.9","87","9.4","69","0.0"
"21","1005.9","11.9","47","4.9","93","10.4","94","0.0"
"22","1005.7","11.9","47","3.8","93","11.7","91","0.0"
"23","1005.4","12.1","43","4.3","91","11.1","100","0.0"
"24","1005.3","12.1","44","3.7","88","10.6","91","0.0"
