"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","18.7","95","0.4","5","3.7","6","0.0"
"02","998.9","18.6","96","0.0","0","2.1","347","0.0"
"03","998.4","18.7","95","0.9","317","1.7","313","0.0"
"04","998.0","18.4","96","0.0","0","2.6","314","0.0"
"05","997.7","18.4","97","0.7","118","1.8","107","0.0"
"06","998.0","18.4","95","0.0","0","1.8","126","0.0"
"07","998.9","18.4","93","1.2","150","2.5","131","0.0"
"08","999.6","19.2","89","0.4","162","2.1","164","0.0"
"09","1000.4","20.1","84","1.5","262","3.7","263","0.0"
"10","1000.7","21.1","82","1.7","271","5.0","261","0.0"
"11","1000.6","20.1","91","2.6","314","5.5","311","0.0"
"12","999.8","19.6","91","2.6","315","4.9","320","0.0"
"13","999.3","19.4","91","2.3","323","4.9","314","0.0"
"14","999.3","18.7","94","1.7","348","5.3","11","0.0"
"15","999.6","17.8","97","1.7","1","5.3","354","0.5"
"16","999.8","16.9","98","2.7","25","6.8","32","0.5"
"17","1000.4","16.3","97","2.5","35","7.6","25","0.0"
"18","1000.7","16.3","96","2.3","31","7.5","30","0.0"
"19","1001.1","16.3","96","1.9","49","6.1","24","0.0"
"20","1001.7","16.5","94","2.4","33","5.2","41","0.0"
"21","1002.0","16.3","96","2.0","43","6.1","31","0.0"
"22","1002.6","16.0","97","3.0","30","8.0","31","0.5"
"23","1002.8","15.2","97","2.8","52","9.2","31","0.5"
"24","1003.3","14.7","94","3.6","48","9.3","25","0.0"
