"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","1000.4","22.4","86","1.1","33","2.7","35","0.0"
"03","1000.2","22.3","90","0.6","42","2.6","47","0.0"
"04","1000.2","22.1","91","0.6","78","2.9","29","0.0"
"05","1000.8","21.9","91","0.4","33","2.5","19","0.0"
"06","1001.3","21.2","91","0.3","138","2.0","90","0.0"
"07","1002.0","21.1","91","0.6","153","1.9","101","0.0"
"08","/","/","/","/","/","1.9","130","0.0"
"09","/","/","/","/","/","--","--","0.0"
"10","1003.6","19.7","93","2.0","327","5.4","10","0.0"
"11","1003.8","18.8","94","2.3","20","8.4","36","0.0"
"12","1003.3","18.9","88","1.9","7","6.8","30","0.0"
"13","1002.8","19.2","85","2.6","18","5.9","13","0.0"
"14","1002.4","18.2","85","2.2","27","7.0","28","0.0"
"15","1002.2","17.5","87","3.0","31","7.3","57","0.0"
"16","1002.3","16.7","89","3.0","34","7.8","31","0.0"
"17","1002.4","16.2","91","2.5","22","7.0","42","0.0"
"18","1002.9","15.5","92","2.5","40","6.8","34","0.0"
"19","1003.1","15.5","92","2.0","33","6.5","37","0.0"
"20","1003.5","17.1","81","2.4","69","5.5","30","0.0"
"21","1003.7","15.4","93","1.8","37","6.6","92","0.0"
"22","1004.0","15.2","93","2.5","43","5.2","55","0.0"
"23","1004.6","15.1","92","3.1","41","6.7","48","0.0"
"24","1005.3","14.6","91","2.7","34","8.6","43","0.0"
