"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","23.3","92","1.3","131","3.0","126","0.0"
"02","997.3","23.0","90","0.5","143","2.8","127","0.0"
"03","996.7","22.9","90","0.0","0","1.9","154","0.0"
"04","996.7","22.9","90","0.0","0","0.6","161","0.0"
"05","997.2","22.8","87","0.0","0","0.7","161","0.0"
"06","997.7","22.7","85","0.4","164","1.6","164","0.0"
"07","998.4","22.1","85","1.2","141","3.3","130","0.0"
"08","999.3","23.3","81","0.8","142","3.1","124","0.0"
"09","999.1","25.3","75","1.0","118","3.9","129","0.0"
"10","998.8","26.8","74","1.4","269","4.5","255","0.0"
"11","998.5","27.8","69","2.6","264","7.5","258","0.0"
"12","997.9","28.0","70","2.3","282","7.0","255","0.0"
"13","997.1","27.6","74","3.2","287","7.4","306","0.0"
"14","996.4","26.3","82","2.7","282","8.8","257","0.0"
"15","996.2","25.7","83","2.6","285","7.7","262","0.0"
"16","996.0","25.8","81","2.4","266","7.2","261","0.0"
"17","995.7","25.2","83","2.8","266","8.4","257","0.0"
"18","996.0","25.3","84","2.4","261","7.0","260","0.0"
"19","996.5","25.4","85","0.6","248","5.3","273","0.0"
"20","997.3","25.3","83","1.8","267","4.7","254","0.0"
"21","998.1","25.0","84","0.5","253","5.2","275","0.0"
"22","998.0","24.9","84","0.0","0","3.8","192","0.0"
"23","998.0","25.1","82","0.7","177","4.4","186","0.0"
"24","997.9","24.9","81","0.3","214","3.7","180","0.0"
