"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.8","26.1","81","1.3","141","2.7","138","0.0"
"02","993.4","26.0","81","0.6","135","2.4","129","0.0"
"03","992.9","26.1","78","0.0","0","1.8","137","0.0"
"04","993.1","25.6","83","1.3","133","2.3","128","0.0"
"05","993.3","25.7","80","0.7","174","2.4","129","0.0"
"06","993.3","25.6","79","0.0","0","1.7","182","0.0"
"07","994.5","25.8","78","0.4","179","1.8","206","0.0"
"08","994.7","28.5","70","0.0","0","2.0","165","0.0"
"09","995.0","29.2","67","0.3","75","2.6","161","0.0"
"10","994.9","29.6","70","1.3","274","5.1","258","0.0"
"11","994.6","29.7","70","1.2","279","5.5","256","0.0"
"12","994.1","31.8","62","0.9","300","5.1","252","0.0"
"13","993.5","32.1","56","0.8","281","4.6","319","0.0"
"14","993.0","30.4","70","1.1","353","6.4","41","0.0"
"15","992.8","30.5","68","1.7","339","5.8","308","0.0"
"16","992.9","30.2","70","2.0","324","6.6","35","0.0"
"17","993.3","28.9","76","2.0","34","5.5","34","0.0"
"18","993.7","27.7","88","1.5","8","5.5","35","0.0"
"19","994.9","25.6","90","1.1","168","4.7","135","0.5"
"20","995.3","25.9","90","1.0","195","3.2","189","2.5"
"21","995.6","26.1","85","1.0","194","3.9","174","0.0"
"22","996.0","26.2","85","0.7","190","2.7","204","0.0"
"23","995.8","26.3","84","0.0","0","2.2","186","0.0"
"24","995.7","26.2","83","0.0","0","2.5","176","0.0"
