"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","/","/","/","/","/","--","--","0.0"
"03","/","/","/","/","/","--","--","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","998.0","23.5","77","1.5","260","4.1","262","0.0"
"06","/","/","/","/","/","--","--","0.0"
"07","/","/","/","/","/","--","--","0.0"
"08","999.9","22.0","93","1.4","148","3.3","156","0.0"
"09","999.4","21.6","92","1.7","127","6.7","149","0.5"
"10","/","/","/","/","/","4.0","93","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","/","/","/","/","/","--","--","0.0"
"13","/","/","/","/","/","--","--","0.0"
"14","/","/","/","/","/","--","--","0.0"
"15","/","/","/","/","/","--","--","0.0"
"16","/","/","/","/","/","--","--","0.0"
"17","/","/","/","/","/","--","--","0.0"
"18","/","/","/","/","/","1.3","231","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","997.2","23.9","88","0.3","213","1.7","196","0.0"
"21","/","/","/","/","/","3.6","265","0.0"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","--","--","0.0"
"24","/","/","/","/","/","--","--","0.0"
