"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.2","22.8","94","1.4","138","2.8","145","0.0"
"02","991.0","23.0","94","1.4","138","3.0","137","0.0"
"03","991.1","23.2","93","1.1","149","2.7","129","0.0"
"04","991.3","23.1","95","0.9","135","2.5","110","0.0"
"05","991.5","23.3","94","0.3","121","2.6","127","0.0"
"06","992.0","23.7","92","0.0","0","0.8","120","0.0"
"07","992.3","24.5","88","0.0","0","0.8","120","0.0"
"08","/","/","/","/","/","1.3","120","0.0"
"09","/","/","/","/","/","2.4","32","0.0"
"10","/","/","/","/","/","3.1","15","0.0"
"11","992.0","29.8","68","1.6","358","4.1","21","0.0"
"12","/","/","/","/","/","5.4","35","0.0"
"13","/","/","/","/","/","6.1","316","0.0"
"14","/","/","/","/","/","4.8","24","0.0"
"15","/","/","/","/","/","4.4","353","0.0"
"16","991.0","28.5","75","1.2","351","4.0","308","0.0"
"17","991.2","28.3","79","0.8","358","4.2","317","0.0"
"18","991.8","28.2","81","0.3","292","3.1","312","0.0"
"19","992.4","27.8","80","0.7","273","2.4","325","0.0"
"20","993.1","27.4","86","0.2","0","2.3","30","0.0"
"21","993.4","27.5","86","0.9","272","2.4","302","0.0"
"22","/","/","/","/","/","2.1","289","0.0"
"23","993.6","27.0","87","0.8","292","2.1","255","0.0"
"24","993.5","26.7","90","0.0","0","2.4","300","0.0"
