"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","21.2","79","5.4","92","12.5","89","0.0"
"02","1001.6","21.2","77","5.0","90","13.8","102","0.0"
"03","1001.4","21.3","72","5.5","89","12.7","88","0.0"
"04","1001.6","21.4","72","3.5","78","13.0","99","0.0"
"05","1002.1","21.4","72","3.8","77","10.0","100","0.0"
"06","1002.5","21.1","70","6.5","92","11.5","104","0.0"
"07","1003.3","21.0","63","4.3","84","11.8","80","0.0"
"08","1003.8","21.5","59","4.6","91","12.9","48","0.0"
"09","1004.0","22.1","55","4.6","78","13.8","101","0.0"
"10","1003.7","22.8","53","4.9","80","13.0","73","0.0"
"11","1002.8","23.1","51","5.0","88","14.8","64","0.0"
"12","1002.1","23.3","54","4.0","79","13.0","112","0.0"
"13","1001.3","23.4","54","3.7","66","12.0","46","0.0"
"14","1000.9","23.4","55","3.9","83","12.9","84","0.0"
"15","1000.9","23.0","58","3.3","72","12.7","31","0.0"
"16","1001.3","22.4","62","3.1","77","10.7","60","0.0"
"17","1001.3","21.9","67","3.9","84","11.9","102","0.0"
"18","1001.4","21.7","68","5.1","80","12.7","106","0.0"
"19","1001.6","21.7","68","5.0","84","12.8","74","0.0"
"20","1001.4","21.7","68","5.0","84","14.4","86","0.0"
"21","1001.1","21.6","69","4.2","80","13.1","66","0.0"
"22","1000.3","21.6","69","4.5","92","12.5","109","0.0"
"23","1000.1","21.7","68","4.7","81","13.0","111","0.0"
"24","999.8","21.7","69","5.0","88","10.8","106","0.0"
