"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","21.5","97","0.3","60","2.4","24","0.0"
"02","999.8","21.1","99","0.6","15","2.0","40","0.0"
"03","999.6","21.0","99","0.0","0","1.6","27","0.0"
"04","999.2","20.9","99","0.5","71","1.2","71","0.0"
"05","999.3","20.7","98","0.8","88","1.5","90","0.0"
"06","999.8","20.3","93","0.9","142","3.1","129","0.0"
"07","1000.6","20.2","93","1.4","137","2.4","144","0.0"
"08","/","/","/","/","/","3.4","125","0.0"
"09","1001.6","23.7","72","0.5","120","1.8","127","0.0"
"10","1001.6","25.8","62","0.3","109","1.6","108","0.0"
"11","1001.1","25.3","69","1.7","311","4.2","278","0.0"
"12","1000.4","25.9","67","1.8","261","4.6","303","0.0"
"13","999.0","27.4","59","2.2","275","7.1","267","0.0"
"14","998.4","26.6","70","1.3","353","5.9","263","0.0"
"15","997.7","27.9","60","1.6","263","4.9","257","0.0"
"16","997.5","28.3","57","1.7","270","6.3","264","0.0"
"17","997.9","26.6","69","1.9","318","5.5","245","0.0"
"18","998.4","24.4","82","0.5","354","4.8","39","0.0"
"19","998.7","24.0","85","0.0","0","2.2","1","0.0"
"20","999.4","23.6","87","0.8","49","1.8","49","0.0"
"21","999.8","23.5","87","0.0","0","1.6","51","0.0"
"22","999.9","23.1","89","0.8","99","2.5","121","0.0"
"23","1000.0","22.8","90","0.8","103","2.3","127","0.0"
"24","1000.0","22.8","88","0.0","0","1.5","103","0.0"
